DEN; 45; 20060127; HOME; LAC; L; 240; 29; 81; 3; 13; 26; 34; 11; 32; 23; 7; 4; 6; 21; 87; 41; 76; 3; 10; 20; 27; 9; 47; 27; 1; 8; 14; 23; 105; 
DEN; 46; 20060128; AWAY; LAC; L; 240; 30; 76; 5; 17; 14; 21; 4; 31; 20; 7; 5; 19; 17; 79; 46; 86; 6; 14; 14; 16; 7; 44; 31; 9; 6; 11; 18; 112; 
DEN; 47; 20060131; AWAY; SAC; L; 240; 35; 80; 3; 14; 18; 22; 10; 42; 17; 8; 6; 13; 25; 91; 34; 82; 5; 20; 25; 35; 12; 46; 16; 7; 1; 15; 18; 98; 
DEN; 48; 20060201; AWAY; UTA; L; 240; 36; 75; 5; 10; 13; 18; 4; 23; 21; 9; 1; 5; 22; 90; 37; 67; 6; 14; 23; 28; 8; 40; 23; 3; 8; 14; 21; 103; 
DEN; 49; 20060204; HOME; POR; W; 240; 37; 77; 3; 6; 28; 42; 11; 37; 25; 9; 8; 10; 17; 105; 41; 80; 8; 15; 14; 19; 12; 41; 27; 6; 4; 20; 33; 104; 
DEN; 50; 20060206; AWAY; GSW; L; 240; 39; 84; 5; 16; 31; 37; 10; 40; 29; 7; 3; 17; 28; 114; 43; 88; 10; 21; 26; 35; 14; 47; 26; 9; 9; 15; 25; 122; 
DEN; 51; 20060208; HOME; CHI; L; 240; 33; 73; 5; 11; 36; 41; 5; 36; 25; 10; 9; 19; 24; 107; 39; 90; 10; 21; 22; 33; 16; 49; 27; 8; 2; 18; 29; 110; 
DEN; 52; 20060210; HOME; DAL; W; 240; 45; 81; 1; 10; 22; 29; 7; 31; 26; 18; 2; 15; 19; 113; 41; 80; 8; 23; 14; 17; 9; 36; 28; 7; 4; 24; 21; 104; 
DEN; 53; 20060212; AWAY; SEA; W; 265; 41; 84; 4; 14; 34; 40; 14; 40; 22; 11; 5; 15; 18; 120; 42; 96; 11; 23; 17; 20; 21; 48; 26; 5; 7; 21; 34; 112; 
DEN; 54; 20060215; HOME; PHO; L; 240; 42; 93; 0; 14; 17; 22; 8; 37; 27; 12; 5; 11; 16; 101; 46; 90; 14; 25; 10; 10; 13; 53; 33; 6; 1; 20; 19; 116; 
DEN; 55; 20060221; HOME; CHA; W; 240; 38; 80; 4; 14; 20; 28; 12; 50; 31; 9; 7; 20; 16; 100; 34; 92; 3; 15; 13; 18; 12; 40; 25; 11; 2; 15; 21; 84; 
DEN; 56; 20060224; AWAY; MIN; W; 265; 42; 91; 9; 22; 9; 14; 8; 41; 29; 9; 4; 13; 23; 102; 38; 87; 4; 10; 21; 28; 9; 46; 28; 10; 6; 16; 18; 101; 
DEN; 57; 20060227; HOME; MIL; L; 240; 35; 73; 1; 11; 18; 29; 8; 35; 23; 6; 6; 13; 26; 89; 42; 82; 9; 18; 17; 26; 13; 45; 26; 6; 2; 11; 20; 110; 
DEN; 58; 20060301; HOME; DET; W; 240; 42; 95; 4; 14; 10; 15; 22; 59; 26; 3; 7; 10; 16; 98; 33; 84; 10; 24; 11; 16; 8; 35; 28; 5; 5; 6; 14; 87; 
DEN; 59; 20060303; AWAY; HOU; L; 240; 30; 90; 3; 17; 15; 22; 20; 51; 15; 11; 5; 16; 17; 78; 33; 79; 9; 26; 14; 21; 10; 44; 26; 8; 11; 17; 19; 89; 
DEN; 60; 20060304; HOME; ORL; W; 240; 48; 85; 2; 5; 12; 17; 12; 41; 31; 8; 7; 15; 25; 110; 35; 75; 1; 8; 23; 31; 11; 26; 23; 8; 6; 17; 18; 94; 
DEN; 61; 20060306; HOME; MEM; W; 240; 48; 75; 6; 8; 13; 19; 4; 41; 32; 6; 11; 18; 28; 115; 36; 78; 7; 10; 22; 32; 2; 21; 19; 10; 2; 11; 19; 101; 
DEN; 62; 20060309; AWAY; PHI; W; 240; 36; 79; 4; 12; 21; 29; 8; 42; 26; 11; 8; 15; 25; 97; 35; 91; 4; 22; 19; 31; 22; 54; 18; 11; 6; 16; 21; 93; 
DEN; 63; 20060310; AWAY; TOR; W; 240; 41; 78; 10; 19; 16; 21; 7; 45; 17; 2; 3; 8; 19; 108; 34; 84; 11; 28; 18; 27; 13; 40; 20; 4; 4; 5; 19; 97; 
DEN; 64; 20060312; AWAY; BOS; L; 240; 39; 73; 4; 14; 19; 27; 4; 34; 24; 10; 5; 18; 21; 101; 42; 82; 5; 21; 17; 24; 8; 35; 25; 9; 2; 14; 24; 106; 
DEN; 65; 20060313; AWAY; NYK; W; 240; 39; 77; 4; 10; 26; 35; 11; 42; 18; 7; 7; 9; 21; 108; 42; 83; 4; 12; 8; 15; 14; 43; 24; 3; 3; 16; 27; 96; 
DEN; 66; 20060315; AWAY; IND; W; 240; 40; 78; 1; 3; 20; 27; 9; 42; 18; 5; 7; 14; 24; 101; 37; 86; 4; 17; 21; 33; 15; 45; 20; 10; 5; 9; 20; 99; 
DEN; 67; 20060317; AWAY; MEM; L; 240; 38; 69; 4; 13; 22; 25; 6; 25; 21; 7; 1; 15; 25; 102; 42; 75; 9; 24; 23; 27; 11; 32; 23; 8; 3; 16; 24; 116; 
DEN; 68; 20060318; AWAY; NOK; W; 240; 40; 82; 8; 22; 21; 27; 10; 39; 26; 12; 3; 10; 23; 109; 34; 82; 5; 21; 21; 26; 14; 43; 23; 6; 5; 16; 21; 94; 
DEN; 69; 20060322; HOME; SAS; W; 240; 39; 83; 4; 9; 22; 29; 16; 58; 23; 4; 4; 17; 26; 104; 32; 77; 7; 20; 21; 34; 7; 27; 23; 7; 4; 12; 22; 92; 
DEN; 70; 20060324; HOME; SEA; W; 240; 43; 93; 7; 14; 24; 31; 15; 52; 31; 7; 6; 14; 20; 117; 41; 98; 4; 24; 18; 27; 20; 47; 22; 3; 7; 17; 27; 104; 
DEN; 71; 20060325; AWAY; PHO; L; 240; 37; 79; 5; 8; 17; 24; 8; 43; 14; 9; 7; 22; 20; 96; 39; 90; 12; 33; 17; 19; 11; 45; 27; 8; 8; 17; 22; 107; 
DEN; 72; 20060329; HOME; UTA; L; 240; 39; 79; 6; 20; 20; 24; 10; 27; 25; 9; 2; 12; 31; 104; 38; 65; 6; 12; 33; 41; 7; 31; 27; 4; 8; 16; 25; 115; 
DEN; 73; 20060331; HOME; MIN; W; 240; 36; 88; 5; 12; 29; 40; 19; 51; 22; 7; 6; 10; 20; 106; 39; 80; 5; 10; 11; 17; 7; 38; 29; 5; 11; 15; 30; 94; 
DEN; 74; 20060402; AWAY; DAL; L; 240; 29; 75; 4; 16; 17; 24; 9; 30; 12; 8; 4; 19; 30; 79; 37; 71; 3; 10; 26; 32; 10; 42; 16; 8; 7; 17; 24; 103; 
DEN; 75; 20060404; AWAY; LAC; L; 240; 41; 75; 6; 14; 21; 30; 3; 33; 34; 11; 2; 14; 24; 109; 44; 84; 6; 14; 17; 26; 10; 38; 31; 8; 4; 15; 23; 111; 
DEN; 76; 20060406; HOME; LAL; W; 265; 38; 91; 5; 14; 29; 35; 18; 50; 26; 7; 7; 14; 27; 110; 39; 91; 8; 20; 22; 29; 14; 45; 21; 7; 4; 13; 27; 108; 
DEN; 77; 20060408; HOME; GSW; W; 240; 34; 76; 6; 16; 21; 40; 10; 42; 24; 7; 9; 12; 24; 95; 33; 83; 5; 15; 21; 26; 13; 50; 21; 5; 2; 15; 26; 92; 
DEN; 78; 20060410; AWAY; POR; W; 240; 43; 80; 4; 12; 20; 25; 12; 40; 29; 17; 4; 16; 16; 110; 34; 81; 13; 24; 17; 20; 15; 37; 24; 11; 3; 24; 18; 98; 
DEN; 79; 20060412; AWAY; UTA; L; 240; 31; 71; 4; 14; 17; 24; 6; 33; 22; 8; 2; 15; 26; 83; 42; 86; 3; 11; 17; 24; 14; 47; 26; 8; 5; 13; 20; 104; 
DEN; 80; 20060415; HOME; SAC; L; 240; 32; 80; 2; 10; 16; 22; 12; 38; 16; 5; 9; 12; 18; 82; 41; 84; 6; 18; 12; 15; 13; 46; 28; 6; 8; 12; 16; 100; 
DEN; 81; 20060417; HOME; HOU; L; 240; 31; 75; 2; 13; 19; 34; 13; 51; 21; 9; 3; 15; 22; 83; 31; 75; 6; 21; 18; 25; 6; 38; 19; 7; 3; 14; 28; 86; 
DEN; 82; 20060419; AWAY; SEA; L; 240; 39; 88; 8; 25; 12; 17; 10; 45; 25; 12; 4; 25; 24; 98; 36; 79; 12; 26; 25; 27; 3; 30; 23; 13; 7; 16; 17; 
DET; 1; 20051102; HOME; PHI; W; 240; 43; 77; 2; 6; 20; 23; 8; 42; 30; 7; 7; 13; 25; 108; 33; 76; 0; 5; 22; 27; 10; 32; 11; 7; 4; 13; 17; 88; 
DET; 2; 20051104; AWAY; BOS; W; 240; 30; 76; 5; 12; 17; 21; 12; 42; 17; 9; 3; 18; 21; 82; 30; 76; 2; 9; 19; 26; 15; 44; 20; 8; 7; 17; 20; 81; 
DET; 3; 20051105; HOME; TOR; W; 240; 43; 89; 5; 12; 26; 36; 16; 57; 28; 5; 7; 11; 23; 117; 32; 77; 4; 16; 16; 20; 3; 35; 21; 5; 1; 14; 29; 84; 
DET; 4; 20051108; AWAY; SAC; W; 240; 39; 77; 5; 14; 19; 23; 13; 44; 26; 12; 4; 14; 16; 102; 36; 78; 2; 6; 14; 16; 10; 32; 24; 6; 3; 14; 16; 88; 
DET; 5; 20051110; AWAY; PHO; W; 240; 43; 80; 7; 12; 18; 25; 14; 42; 25; 7; 3; 13; 18; 111; 42; 88; 6; 16; 14; 16; 15; 33; 20; 5; 5; 11; 20; 104; 
DET; 6; 20051111; AWAY; POR; W; 240; 32; 74; 7; 16; 13; 18; 9; 30; 20; 10; 2; 6; 23; 84; 32; 65; 1; 5; 16; 23; 13; 43; 19; 0; 6; 15; 22; 81; 
DET; 7; 20051115; HOME; BOS; W; 240; 46; 91; 5; 17; 18; 23; 12; 42; 28; 9; 4; 10; 18; 115; 43; 81; 5; 10; 9; 11; 6; 37; 26; 2; 2; 14; 24; 100; 
DET; 8; 20051118; AWAY; HOU; W; 240; 33; 85; 5; 15; 7; 12; 12; 38; 17; 10; 10; 8; 20; 78; 27; 70; 3; 6; 13; 17; 13; 52; 14; 6; 4; 19; 18; 70; 
DET; 9; 20051119; AWAY; DAL; L; 240; 33; 80; 4; 11; 12; 19; 12; 26; 17; 2; 2; 10; 24; 82; 45; 76; 2; 7; 27; 32; 15; 47; 15; 5; 7; 11; 16; 119; 
DET; 10; 20051123; HOME; DEN; W; 240; 43; 81; 7; 16; 21; 30; 18; 49; 36; 10; 12; 12; 19; 114; 34; 85; 4; 10; 17; 21; 15; 37; 22; 6; 2; 14; 21; 89; 
DET; 11; 20051125; HOME; WAS; L; 290; 40; 108; 8; 28; 26; 33; 25; 64; 23; 3; 6; 15; 32; 114; 36; 100; 10; 26; 38; 46; 25; 61; 18; 11; 5; 11; 29; 120; 
DET; 12; 20051126; AWAY; MIL; W; 240; 26; 70; 7; 18; 26; 32; 11; 41; 16; 9; 5; 7; 19; 85; 30; 76; 6; 10; 10; 17; 16; 51; 16; 3; 2; 15; 23; 76; 
DET; 13; 20051130; AWAY; NJN; W; 240; 33; 73; 10; 20; 17; 20; 6; 37; 24; 5; 3; 10; 16; 93; 35; 86; 0; 7; 13; 17; 16; 44; 20; 4; 3; 9; 18; 83; 
DET; 14; 20051202; HOME; NYK; W; 240; 37; 68; 3; 9; 29; 40; 9; 37; 25; 6; 7; 18; 23; 106; 37; 82; 2; 7; 22; 28; 14; 37; 23; 11; 5; 13; 31; 98; 
DET; 15; 20051203; AWAY; CHI; W; 240; 33; 78; 12; 23; 14; 15; 8; 37; 27; 6; 4; 16; 19; 92; 30; 77; 4; 14; 15; 26; 10; 42; 16; 10; 4; 14; 20; 79; 
DET; 16; 20051209; AWAY; GSW; W; 240; 40; 78; 5; 17; 21; 26; 7; 36; 22; 6; 3; 10; 21; 106; 37; 82; 4; 18; 25; 27; 10; 37; 19; 8; 6; 10; 20; 103; 
DET; 17; 20051211; AWAY; LAC; W; 240; 38; 77; 8; 12; 25; 45; 14; 40; 24; 4; 8; 4; 18; 109; 42; 85; 2; 5; 15; 16; 11; 42; 22; 3; 3; 7; 27; 101; 
DET; 18; 20051212; AWAY; UTA; L; 240; 26; 68; 4; 13; 22; 30; 6; 27; 18; 9; 4; 11; 26; 78; 34; 74; 3; 8; 21; 30; 17; 55; 21; 5; 8; 16; 26; 92; 
DET; 19; 20051214; HOME; SAC; W; 240; 44; 87; 10; 20; 11; 15; 13; 42; 32; 8; 8; 12; 13; 109; 42; 84; 3; 12; 11; 15; 7; 37; 26; 7; 2; 11; 16; 98; 
DET; 20; 20051216; HOME; CHI; W; 240; 41; 81; 9; 18; 19; 26; 15; 46; 29; 6; 6; 12; 19; 110; 35; 81; 5; 10; 7; 12; 13; 39; 20; 5; 0; 15; 22; 82; 
DET; 21; 20051217; AWAY; CHA; W; 240; 42; 82; 4; 11; 15; 19; 11; 44; 24; 4; 9; 16; 18; 103; 31; 88; 4; 12; 12; 16; 16; 46; 18; 6; 2; 15; 23; 78; 
DET; 22; 20051219; AWAY; MEM; W; 290; 36; 87; 8; 17; 26; 34; 13; 39; 19; 10; 9; 9; 19; 106; 44; 85; 6; 12; 10; 12; 13; 41; 21; 6; 8; 19; 29; 104; 
DET; 23; 20051220; HOME; POR; W; 240; 28; 71; 6; 15; 31; 34; 14; 36; 20; 7; 9; 8; 22; 93; 35; 70; 1; 11; 18; 26; 12; 40; 17; 6; 4; 16; 26; 89; 
DET; 24; 20051223; HOME; GSW; W; 240; 38; 79; 5; 21; 16; 25; 12; 41; 27; 3; 5; 7; 12; 97; 38; 84; 5; 11; 4; 9; 15; 42; 18; 2; 3; 10; 25; 85; 
DET; 25; 20051225; HOME; SAS; W; 240; 34; 82; 5; 13; 12; 17; 18; 57; 17; 3; 2; 10; 14; 85; 30; 75; 2; 7; 8; 14; 6; 30; 15; 7; 2; 8; 16; 70; 
DET; 26; 20051227; HOME; TOR; W; 240; 41; 79; 11; 21; 20; 26; 13; 41; 32; 2; 6; 9; 17; 113; 45; 89; 2; 7; 14; 19; 12; 35; 22; 8; 4; 3; 20; 106; 
DET; 27; 20051229; HOME; MIA; W; 240; 37; 76; 7; 18; 25; 29; 8; 31; 24; 4; 5; 8; 15; 106; 42; 80; 4; 13; 13; 20; 10; 36; 24; 5; 4; 11; 25; 101; 
DET; 28; 20051231; AWAY; CLE; L; 240; 29; 81; 4; 20; 22; 29; 17; 43; 17; 4; 5; 12; 19; 84; 35; 80; 6; 18; 21; 26; 12; 46; 16; 9; 4; 10; 22; 97; 
DET; 29; 20060103; HOME; ORL; W; 240; 39; 74; 8; 19; 22; 29; 10; 32; 21; 7; 6; 10; 22; 108; 39; 74; 2; 5; 19; 25; 8; 35; 15; 5; 5; 12; 23; 99; 
DET; 30; 20060106; HOME; SEA; W; 240; 37; 88; 4; 17; 19; 28; 20; 54; 22; 2; 8; 8; 16; 97; 34; 89; 5; 18; 12; 17; 15; 41; 18; 3; 1; 5; 22; 85; 
DET; 31; 20060107; HOME; UTA; L; 265; 32; 88; 5; 16; 21; 26; 20; 41; 21; 5; 6; 6; 20; 90; 34; 81; 5; 12; 21; 29; 21; 56; 22; 3; 7; 13; 23; 94; 
DET; 32; 20060110; AWAY; NOK; W; 240; 37; 72; 7; 17; 15; 19; 7; 35; 26; 8; 6; 10; 21; 96; 34; 75; 4; 7; 14; 16; 12; 39; 15; 5; 3; 14; 17; 86; 
DET; 33; 20060112; AWAY; SAS; W; 240; 37; 84; 5; 13; 4; 7; 16; 56; 25; 4; 4; 11; 17; 83; 27; 70; 2; 13; 12; 24; 4; 32; 9; 4; 5; 6; 16; 68; 
DET; 34; 20060114; HOME; CHA; W; 240; 42; 78; 9; 17; 21; 31; 10; 40; 35; 9; 9; 12; 19; 114; 37; 75; 2; 7; 15; 23; 7; 28; 15; 7; 2; 13; 25; 91; 
DET; 35; 20060116; HOME; BOS; W; 240; 35; 70; 8; 19; 16; 23; 5; 34; 30; 8; 9; 12; 17; 94; 34; 76; 2; 13; 14; 21; 10; 39; 19; 9; 4; 17; 24; 84; 
DET; 36; 20060118; AWAY; ATL; W; 240; 45; 83; 12; 23; 15; 22; 15; 48; 32; 4; 11; 12; 19; 117; 30; 88; 4; 13; 25; 30; 19; 43; 19; 5; 4; 8; 14; 89; 
DET; 37; 20060119; AWAY; NYK; W; 240; 42; 83; 12; 25; 9; 18; 14; 40; 30; 11; 5; 8; 14; 105; 33; 67; 1; 7; 12; 18; 8; 35; 13; 6; 0; 20; 19; 79; 
DET; 38; 20060122; HOME; HOU; W; 240; 30; 74; 7; 21; 32; 40; 11; 41; 23; 4; 3; 11; 21; 99; 35; 79; 7; 22; 20; 24; 7; 37; 16; 7; 2; 7; 28; 97; 
DET; 39; 20060124; AWAY; MIN; W; 240; 42; 85; 12; 20; 11; 12; 14; 47; 27; 6; 8; 14; 16; 107; 33; 79; 1; 5; 16; 21; 8; 33; 19; 5; 4; 15; 14; 83; 
DET; 40; 20060125; HOME; MIL; W; 265; 40; 84; 9; 22; 17; 22; 8; 35; 30; 11; 6; 13; 16; 106; 41; 85; 10; 17; 10; 13; 10; 41; 21; 4; 3; 20; 25; 102; 
DET; 41; 20060127; HOME; MEM; W; 240; 32; 71; 8; 17; 23; 33; 16; 42; 21; 9; 8; 16; 20; 95; 32; 73; 5; 20; 20; 25; 12; 31; 15; 11; 3; 16; 28; 89; 
DET; 42; 20060129; HOME; LAL; W; 240; 37; 83; 5; 22; 23; 33; 13; 44; 23; 8; 3; 10; 20; 102; 34; 81; 3; 19; 22; 31; 14; 46; 14; 7; 3; 17; 28; 93; 
DET; 43; 20060131; AWAY; NJN; L; 240; 30; 82; 8; 27; 16; 19; 12; 40; 19; 5; 4; 14; 19; 84; 35; 79; 7; 14; 14; 15; 10; 46; 24; 10; 3; 15; 21; 91; 
DET; 44; 20060201; HOME; MIN; W; 240; 35; 77; 6; 15; 14; 22; 14; 40; 22; 10; 7; 12; 18; 90; 29; 66; 1; 7; 15; 17; 8; 33; 16; 7; 2; 17; 18; 74; 
DET; 45; 20060203; AWAY; PHI; W; 240; 37; 85; 3; 17; 10; 15; 14; 36; 28; 5; 2; 7; 12; 87; 36; 70; 1; 4; 7; 12; 9; 41; 22; 3; 1; 14; 15; 80; 
DET; 46; 20060204; AWAY; IND; L; 240; 33; 77; 3; 9; 16; 22; 12; 44; 19; 5; 9; 8; 17; 85; 38; 98; 6; 14; 11; 14; 25; 59; 25; 2; 4; 7; 20; 93; 
DET; 47; 20060207; AWAY; ATL; L; 240; 33; 71; 4; 14; 28; 33; 9; 30; 21; 5; 7; 10; 19; 98; 41; 83; 5; 12; 12; 14; 13; 39; 22; 3; 2; 13; 25; 99; 
DET; 48; 20060208; HOME; LAC; W; 240; 33; 71; 7; 19; 24; 31; 5; 34; 20; 4; 5; 7; 18; 97; 37; 79; 0; 6; 13; 18; 11; 41; 18; 3; 4; 9; 27; 87; 
DET; 49; 20060210; AWAY; ORL; W; 240; 34; 84; 10; 22; 6; 9; 12; 40; 26; 6; 3; 11; 14; 84; 31; 68; 1; 5; 10; 19; 8; 42; 10; 8; 4; 17; 13; 73; 
DET; 50; 20060212; AWAY; MIA; L; 240; 36; 76; 11; 20; 15; 18; 9; 36; 26; 1; 5; 13; 19; 98; 42; 90; 1; 12; 15; 21; 14; 37; 15; 7; 4; 4; 19; 100; 
DET; 51; 20060214; HOME; NJN; W; 240; 32; 83; 6; 25; 15; 22; 9; 47; 23; 4; 4; 8; 19; 85; 28; 69; 3; 13; 12; 17; 4; 45; 20; 4; 2; 16; 21; 71; 
DET; 52; 20060221; HOME; ATL; W; 240; 37; 84; 4; 11; 19; 28; 15; 47; 30; 10; 9; 12; 16; 97; 37; 81; 1; 9; 12; 20; 14; 45; 20; 3; 8; 16; 22; 87; 
DET; 53; 20060223; HOME; IND; W; 240; 34; 79; 6; 15; 14; 15; 8; 35; 23; 12; 11; 11; 16; 88; 32; 80; 9; 18; 10; 14; 15; 46; 16; 10; 1; 21; 20; 83; 
DET; 54; 20060224; AWAY; CHI; W; 240; 34; 84; 6; 25; 21; 29; 11; 41; 24; 6; 5; 7; 23; 95; 33; 79; 3; 12; 18; 25; 14; 48; 13; 2; 5; 17; 30; 87; 
DET; 55; 20060226; HOME; CLE; W; 240; 36; 80; 4; 19; 14; 19; 11; 44; 23; 12; 9; 11; 16; 90; 31; 72; 3; 14; 13; 23; 8; 40; 14; 6; 2; 20; 22; 78; 
DET; 56; 20060227; AWAY; CLE; W; 240; 33; 87; 6; 18; 12; 12; 10; 39; 25; 9; 2; 7; 16; 84; 27; 70; 2; 13; 16; 23; 9; 42; 15; 4; 4; 13; 13; 72; 
DET; 57; 20060301; AWAY; DEN; L; 240; 33; 84; 10; 24; 11; 16; 8; 35; 28; 5; 5; 6; 14; 87; 42; 95; 4; 14; 10; 15; 22; 59; 26; 3; 7; 10; 16; 98; 
DET; 58; 20060303; AWAY; SEA; W; 240; 37; 80; 11; 29; 13; 23; 9; 33; 26; 8; 7; 6; 17; 98; 39; 80; 4; 15; 14; 17; 12; 48; 19; 2; 1; 12; 19; 96; 
DET; 59; 20060304; AWAY; LAL; L; 240; 35; 81; 9; 24; 15; 23; 8; 30; 24; 4; 2; 9; 22; 94; 39; 77; 4; 12; 23; 26; 10; 44; 26; 6; 2; 11; 25; 105; 
DET; 60; 20060308; HOME; CHI; W; 240; 39; 89; 8; 17; 20; 27; 16; 35; 26; 11; 5; 8; 18; 106; 38; 71; 9; 16; 16; 21; 7; 42; 19; 6; 4; 17; 24; 101; 
DET; 61; 20060311; AWAY; WAS; L; 240; 35; 72; 5; 19; 17; 20; 9; 38; 18; 4; 2; 16; 22; 92; 41; 74; 12; 24; 16; 25; 6; 30; 20; 8; 3; 11; 16; 110; 
DET; 62; 20060312; HOME; CHA; W; 240; 39; 80; 8; 17; 8; 13; 10; 49; 33; 9; 7; 15; 16; 94; 31; 82; 5; 18; 11; 15; 11; 40; 20; 11; 1; 14; 17; 78; 
DET; 63; 20060315; AWAY; TOR; W; 240; 41; 81; 10; 14; 13; 21; 10; 42; 28; 7; 11; 9; 13; 105; 42; 92; 9; 17; 5; 9; 16; 43; 24; 5; 3; 9; 18; 98; 
DET; 64; 20060317; AWAY; NYK; L; 240; 38; 80; 6; 18; 21; 33; 15; 34; 18; 12; 6; 12; 27; 103; 41; 72; 3; 8; 20; 25; 9; 34; 20; 6; 0; 22; 26; 105; 
DET; 65; 20060318; AWAY; CHA; W; 240; 39; 68; 11; 20; 19; 29; 10; 29; 24; 6; 5; 18; 12; 108; 45; 89; 4; 14; 9; 13; 14; 33; 20; 8; 3; 12; 23; 103; 
DET; 66; 20060320; HOME; ATL; W; 240; 36; 79; 7; 24; 12; 16; 10; 37; 22; 10; 8; 13; 14; 91; 37; 80; 6; 17; 4; 12; 14; 40; 20; 8; 4; 17; 24; 84; 
DET; 67; 20060322; HOME; MIA; W; 240; 29; 83; 6; 22; 18; 23; 12; 45; 19; 8; 8; 5; 13; 82; 28; 74; 7; 17; 10; 14; 10; 47; 21; 4; 3; 15; 23; 73; 
DET; 68; 20060324; AWAY; IND; W; 240; 31; 80; 9; 26; 4; 13; 9; 40; 21; 9; 6; 11; 15; 75; 30; 72; 3; 13; 9; 14; 8; 43; 16; 4; 6; 16; 16; 72; 
DET; 69; 20060326; HOME; NJN; L; 240; 30; 88; 3; 17; 11; 20; 17; 54; 17; 8; 9; 8; 20; 74; 28; 75; 3; 10; 20; 25; 11; 48; 17; 5; 6; 11; 18; 79; 
DET; 70; 20060328; HOME; DAL; W; 240; 35; 80; 9; 12; 18; 27; 15; 37; 22; 6; 3; 6; 15; 97; 35; 71; 5; 15; 15; 16; 9; 38; 17; 3; 5; 13; 21; 90; 
DET; 71; 20060329; AWAY; PHI; W; 240; 39; 87; 6; 22; 17; 22; 18; 39; 26; 12; 2; 11; 15; 101; 35; 69; 4; 10; 17; 18; 8; 38; 18; 4; 4; 19; 18; 91; 
DET; 72; 20060331; HOME; MIL; W; 240; 41; 77; 5; 16; 25; 31; 10; 37; 32; 10; 13; 8; 17; 112; 41; 79; 11; 19; 12; 17; 10; 36; 24; 4; 3; 12; 25; 105; 
DET; 73; 20060402; HOME; PHO; W; 240; 44; 88; 9; 17; 12; 22; 17; 47; 21; 8; 5; 9; 22; 109; 40; 76; 6; 21; 16; 23; 6; 33; 24; 3; 2; 10; 18; 102; 
DET; 74; 20060404; HOME; NOK; W; 240; 35; 71; 6; 14; 25; 30; 13; 42; 24; 6; 6; 17; 19; 101; 39; 82; 2; 6; 13; 15; 12; 29; 21; 12; 3; 10; 23; 93; 
DET; 75; 20060406; AWAY; MIA; W; 240; 36; 73; 5; 12; 18; 27; 9; 42; 19; 5; 4; 10; 15; 95; 33; 74; 0; 10; 16; 26; 11; 40; 16; 3; 2; 9; 20; 82; 
DET; 76; 20060407; AWAY; ORL; L; 240; 31; 68; 4; 12; 21; 31; 6; 30; 14; 12; 5; 9; 15; 87; 36; 68; 1; 5; 16; 21; 7; 39; 15; 7; 3; 15; 22; 89; 
DET; 77; 20060409; HOME; IND; W; 240; 42; 92; 7; 19; 7; 8; 18; 52; 27; 9; 6; 13; 21; 98; 24; 66; 2; 12; 23; 28; 7; 35; 17; 10; 3; 18; 20; 73; 
DET; 78; 20060412; HOME; CLE; W; 240; 38; 87; 7; 18; 13; 18; 13; 46; 24; 7; 9; 9; 20; 96; 27; 77; 2; 16; 17; 28; 13; 49; 13; 5; 4; 15; 14; 73; 
DET; 79; 20060414; AWAY; TOR; L; 240; 41; 80; 5; 15; 16; 21; 6; 35; 33; 5; 7; 11; 21; 103; 37; 82; 7; 18; 27; 29; 14; 42; 21; 8; 4; 10; 15; 108; 
DET; 80; 20060416; HOME; NYK; W; 240; 41; 77; 8; 20; 13; 21; 9; 32; 26; 6; 4; 15; 20; 103; 39; 76; 5; 12; 14; 28; 15; 41; 21; 11; 3; 17; 18; 97; 
DET; 81; 20060417; AWAY; MIL; L; 240; 35; 84; 5; 15; 18; 31; 15; 48; 21; 14; 4; 14; 21; 93; 45; 80; 11; 19; 12; 21; 7; 42; 24; 8; 2; 17; 21; 113; 
DET; 82; 20060419; HOME; WAS; L; 240; 31; 77; 5; 19; 13; 22; 7; 41; 19; 9; 9; 14; 20; 80; 37; 91; 6; 25; 16; 22; 15; 44; 18; 8; 2; 12; 13; 
GSW; 1; 20051102; HOME; ATL; W; 240; 43; 74; 7; 19; 29; 45; 11; 38; 24; 10; 8; 19; 21; 122; 39; 93; 3; 10; 16; 21; 20; 47; 21; 12; 3; 20; 35; 97; 
GSW; 2; 20051104; HOME; UTA; L; 240; 29; 78; 5; 21; 22; 38; 16; 41; 13; 6; 9; 14; 32; 85; 31; 77; 2; 10; 27; 35; 16; 48; 20; 7; 5; 16; 28; 91; 
GSW; 3; 20051106; AWAY; NYK; W; 240; 29; 73; 10; 30; 15; 32; 7; 40; 16; 6; 6; 14; 27; 83; 34; 86; 0; 13; 13; 25; 15; 52; 21; 4; 3; 18; 28; 81; 
GSW; 4; 20051108; AWAY; MIL; W; 240; 39; 78; 13; 27; 19; 26; 7; 40; 23; 2; 3; 17; 19; 110; 45; 94; 6; 15; 7; 11; 15; 42; 30; 11; 3; 15; 26; 103; 
GSW; 5; 20051109; AWAY; CHI; L; 240; 30; 89; 9; 31; 15; 20; 14; 42; 20; 9; 4; 15; 25; 84; 31; 67; 6; 12; 17; 26; 7; 45; 17; 7; 2; 26; 20; 85; 
GSW; 6; 20051111; HOME; NYK; W; 240; 29; 75; 9; 29; 19; 27; 11; 45; 24; 5; 7; 12; 20; 86; 33; 76; 3; 12; 15; 19; 8; 44; 17; 9; 1; 10; 19; 84; 
