CLE; 30; 20101226; HOME; MIN; L; 240; 40; 87; 10; 26; 7; 13; 9; 45; 30; 5; 4; 16; 15; 97; 33; 85; 12; 23; 20; 22; 11; 48; 15; 9; 4; 13; 19; 98; 
CLE; 31; 20101228; HOME; ORL; L; 240; 33; 72; 6; 19; 23; 33; 6; 35; 22; 13; 5; 19; 19; 95; 40; 79; 19; 31; 11; 15; 6; 35; 27; 11; 2; 20; 25; 110; 
CLE; 32; 20101229; AWAY; CHA; L; 240; 32; 79; 4; 22; 24; 29; 11; 38; 17; 6; 6; 14; 23; 92; 34; 76; 9; 19; 24; 34; 14; 41; 20; 7; 4; 11; 22; 101; 
CLE; 33; 20110101; AWAY; CHI; L; 240; 33; 82; 4; 18; 21; 25; 8; 40; 19; 7; 5; 13; 21; 91; 35; 80; 5; 17; 25; 32; 8; 45; 21; 5; 6; 12; 20; 100; 
CLE; 34; 20110102; HOME; DAL; L; 240; 41; 81; 5; 17; 8; 13; 9; 34; 25; 6; 2; 14; 23; 95; 40; 83; 10; 27; 14; 22; 11; 37; 26; 7; 6; 10; 13; 104; 
CLE; 35; 20110105; HOME; TOR; L; 240; 34; 67; 10; 19; 27; 33; 6; 30; 28; 6; 4; 15; 21; 105; 50; 88; 9; 18; 11; 16; 12; 39; 35; 8; 5; 11; 26; 120; 
CLE; 36; 20110107; AWAY; GSW; L; 240; 35; 76; 4; 13; 24; 36; 10; 39; 24; 15; 3; 17; 20; 98; 41; 85; 14; 28; 20; 21; 11; 42; 26; 9; 8; 17; 25; 116; 
CLE; 37; 20110109; AWAY; PHO; L; 240; 35; 95; 6; 20; 24; 31; 18; 49; 24; 10; 3; 11; 19; 100; 39; 83; 13; 28; 17; 23; 11; 52; 25; 9; 10; 20; 23; 108; 
CLE; 38; 20110111; AWAY; LAL; L; 240; 23; 77; 1; 14; 10; 16; 14; 42; 12; 9; 4; 19; 17; 57; 46; 86; 10; 20; 10; 15; 13; 53; 25; 11; 7; 12; 14; 112; 
CLE; 39; 20110114; AWAY; UTA; L; 240; 39; 80; 9; 21; 12; 21; 16; 43; 26; 6; 8; 21; 20; 99; 47; 90; 10; 20; 17; 23; 10; 36; 32; 16; 8; 9; 22; 121; 
CLE; 40; 20110115; AWAY; DEN; L; 240; 37; 98; 4; 19; 21; 28; 18; 47; 21; 10; 5; 14; 17; 99; 49; 84; 13; 21; 16; 22; 7; 49; 30; 13; 7; 18; 25; 127; 
CLE; 41; 20110119; HOME; PHO; L; 240; 36; 83; 9; 21; 17; 20; 8; 39; 18; 11; 9; 16; 19; 98; 40; 85; 6; 19; 20; 21; 8; 47; 29; 6; 3; 17; 18; 106; 
CLE; 42; 20110121; HOME; MIL; L; 240; 26; 68; 4; 7; 32; 40; 9; 36; 16; 3; 1; 15; 26; 88; 39; 77; 4; 16; 20; 24; 8; 39; 24; 7; 7; 14; 29; 102; 
CLE; 43; 20110122; AWAY; CHI; L; 240; 27; 84; 6; 20; 19; 28; 18; 51; 19; 7; 6; 16; 18; 79; 34; 82; 9; 19; 15; 20; 7; 48; 23; 10; 11; 15; 23; 92; 
CLE; 44; 20110124; AWAY; NJN; L; 240; 38; 84; 5; 14; 20; 24; 11; 41; 18; 6; 2; 16; 22; 101; 37; 83; 7; 13; 22; 29; 12; 40; 24; 6; 7; 9; 19; 103; 
CLE; 45; 20110125; AWAY; BOS; L; 240; 37; 80; 5; 11; 16; 25; 11; 45; 25; 1; 8; 15; 22; 95; 42; 84; 11; 24; 17; 25; 9; 43; 29; 8; 5; 9; 24; 112; 
CLE; 46; 20110128; HOME; DEN; L; 240; 40; 88; 8; 26; 15; 23; 11; 45; 27; 4; 6; 13; 27; 103; 41; 86; 10; 23; 25; 35; 13; 47; 23; 6; 4; 10; 23; 117; 
CLE; 47; 20110130; AWAY; ORL; L; 240; 33; 76; 5; 16; 16; 22; 6; 35; 19; 8; 7; 18; 22; 87; 38; 92; 9; 31; 18; 28; 24; 61; 24; 8; 5; 18; 20; 103; 
CLE; 48; 20110131; AWAY; MIA; L; 240; 32; 82; 4; 13; 22; 27; 14; 41; 14; 8; 4; 15; 22; 90; 43; 88; 8; 18; 23; 28; 16; 50; 19; 7; 6; 13; 20; 117; 
CLE; 49; 20110202; HOME; IND; L; 240; 34; 75; 9; 18; 35; 44; 6; 32; 23; 8; 7; 12; 23; 112; 41; 87; 9; 19; 26; 32; 16; 49; 26; 8; 5; 18; 27; 117; 
CLE; 50; 20110204; AWAY; MEM; L; 240; 38; 80; 6; 18; 23; 26; 10; 33; 22; 10; 8; 16; 19; 105; 41; 80; 3; 8; 27; 30; 12; 38; 20; 9; 9; 15; 24; 112; 
CLE; 51; 20110205; HOME; POR; L; 240; 41; 80; 10; 23; 13; 16; 6; 30; 28; 8; 4; 9; 20; 105; 42; 78; 12; 19; 15; 17; 7; 35; 27; 6; 2; 10; 21; 111; 
CLE; 52; 20110207; AWAY; DAL; L; 240; 40; 91; 3; 14; 13; 17; 12; 43; 18; 9; 5; 11; 20; 96; 34; 83; 7; 22; 24; 27; 16; 51; 21; 6; 3; 16; 18; 99; 
CLE; 53; 20110209; HOME; DET; L; 240; 37; 72; 8; 19; 12; 19; 7; 38; 27; 6; 7; 17; 17; 94; 39; 90; 9; 19; 16; 22; 17; 44; 27; 10; 3; 10; 21; 103; 
CLE; 54; 20110211; HOME; LAC; W; 265; 46; 92; 8; 20; 26; 32; 12; 43; 34; 7; 6; 15; 24; 126; 43; 96; 8; 23; 25; 32; 17; 45; 20; 8; 4; 10; 25; 119; 
CLE; 55; 20110213; HOME; WAS; L; 240; 35; 83; 11; 23; 19; 31; 16; 43; 23; 9; 1; 17; 17; 100; 50; 92; 5; 13; 10; 14; 14; 48; 31; 9; 12; 11; 22; 115; 
CLE; 56; 20110216; HOME; LAL; W; 240; 40; 85; 5; 16; 19; 22; 12; 38; 28; 9; 3; 15; 22; 104; 37; 87; 5; 15; 20; 23; 19; 48; 22; 6; 5; 19; 22; 99; 
CLE; 57; 20110223; HOME; HOU; L; 240; 47; 91; 13; 22; 12; 15; 7; 37; 27; 5; 7; 10; 25; 119; 47; 100; 10; 27; 20; 28; 22; 57; 28; 7; 6; 10; 14; 124; 
CLE; 58; 20110225; HOME; NYK; W; 240; 39; 92; 6; 21; 31; 44; 19; 62; 18; 5; 10; 14; 23; 115; 39; 93; 9; 22; 22; 29; 13; 42; 22; 8; 9; 13; 29; 109; 
CLE; 59; 20110227; HOME; PHI; L; 240; 33; 79; 3; 14; 22; 33; 11; 42; 20; 5; 4; 13; 17; 91; 38; 77; 5; 11; 14; 20; 8; 42; 21; 10; 8; 15; 27; 95; 
CLE; 60; 20110302; HOME; SAS; L; 240; 36; 91; 6; 13; 21; 28; 16; 43; 19; 8; 2; 9; 21; 99; 44; 83; 6; 19; 15; 18; 11; 48; 28; 3; 6; 15; 25; 109; 
CLE; 61; 20110304; AWAY; NYK; W; 240; 43; 86; 12; 21; 21; 29; 16; 37; 25; 6; 2; 12; 21; 119; 42; 77; 8; 18; 23; 30; 13; 39; 13; 4; 9; 16; 28; 115; 
CLE; 62; 20110306; HOME; NOH; L; 240; 28; 76; 6; 18; 19; 27; 13; 40; 19; 4; 9; 17; 19; 81; 39; 75; 3; 10; 15; 18; 5; 37; 21; 6; 7; 11; 21; 96; 
CLE; 63; 20110308; HOME; GSW; L; 240; 31; 85; 4; 18; 19; 23; 17; 44; 18; 7; 2; 17; 16; 85; 39; 86; 8; 18; 9; 10; 14; 40; 21; 9; 11; 15; 17; 95; 
CLE; 64; 20110309; AWAY; MIL; L; 240; 36; 78; 5; 12; 13; 15; 4; 32; 22; 6; 1; 14; 23; 90; 43; 78; 6; 11; 18; 24; 5; 39; 23; 7; 4; 12; 20; 110; 
CLE; 65; 20110313; HOME; OKC; L; 240; 27; 80; 5; 14; 16; 26; 18; 54; 16; 5; 4; 17; 15; 75; 38; 84; 7; 23; 12; 14; 8; 44; 25; 13; 11; 10; 20; 95; 
CLE; 66; 20110316; AWAY; SAC; W; 240; 38; 74; 2; 9; 19; 30; 7; 42; 16; 7; 3; 16; 18; 97; 38; 100; 9; 23; 8; 13; 17; 49; 22; 8; 5; 14; 24; 93; 
CLE; 67; 20110317; AWAY; POR; L; 240; 21; 59; 3; 15; 25; 30; 7; 29; 6; 6; 0; 18; 24; 70; 45; 83; 11; 27; 10; 13; 15; 45; 29; 8; 2; 12; 19; 111; 
CLE; 68; 20110319; AWAY; LAC; L; 240; 36; 75; 3; 15; 17; 20; 7; 37; 20; 6; 3; 14; 20; 92; 37; 77; 9; 17; 17; 18; 6; 34; 25; 4; 5; 15; 16; 100; 
CLE; 69; 20110321; HOME; ORL; L; 240; 32; 81; 5; 20; 17; 21; 10; 38; 24; 9; 5; 15; 17; 86; 36; 77; 9; 28; 16; 23; 12; 47; 27; 11; 6; 20; 16; 97; 
CLE; 70; 20110323; HOME; NJN; L; 265; 34; 91; 2; 12; 24; 35; 18; 58; 15; 10; 7; 16; 26; 94; 32; 94; 6; 19; 28; 37; 19; 56; 20; 8; 5; 13; 26; 98; 
CLE; 71; 20110325; HOME; DET; W; 240; 38; 82; 6; 18; 15; 20; 19; 51; 21; 6; 7; 17; 19; 97; 37; 87; 4; 13; 13; 20; 14; 39; 19; 8; 8; 12; 19; 91; 
CLE; 72; 20110327; HOME; ATL; L; 240; 32; 87; 5; 20; 14; 20; 11; 48; 16; 6; 4; 11; 24; 83; 37; 74; 5; 14; 20; 27; 2; 47; 29; 7; 4; 10; 18; 99; 
CLE; 73; 20110329; HOME; MIA; W; 240; 35; 63; 9; 17; 23; 35; 6; 44; 25; 5; 7; 15; 23; 102; 33; 78; 10; 25; 14; 22; 8; 30; 24; 5; 3; 12; 25; 90; 
CLE; 74; 20110330; AWAY; CHA; L; 240; 36; 69; 7; 14; 18; 21; 6; 32; 17; 3; 4; 12; 19; 97; 42; 75; 2; 8; 12; 17; 6; 32; 33; 6; 6; 7; 18; 98; 
CLE; 75; 20110401; AWAY; WAS; L; 240; 38; 82; 5; 22; 26; 32; 12; 38; 22; 6; 5; 8; 24; 107; 46; 94; 4; 8; 19; 32; 27; 56; 18; 5; 7; 11; 22; 115; 
CLE; 76; 20110403; AWAY; NYK; L; 240; 42; 79; 9; 22; 14; 24; 8; 38; 21; 6; 3; 22; 24; 107; 41; 85; 10; 24; 31; 33; 10; 36; 23; 13; 5; 10; 19; 123; 
CLE; 77; 20110405; HOME; CHA; W; 240; 37; 82; 8; 24; 17; 20; 10; 43; 24; 7; 2; 14; 21; 99; 32; 82; 4; 15; 21; 27; 9; 39; 22; 12; 4; 9; 15; 89; 
CLE; 78; 20110406; AWAY; TOR; W; 240; 36; 79; 5; 15; 27; 39; 11; 39; 22; 7; 6; 8; 25; 104; 35; 80; 5; 17; 21; 32; 11; 41; 21; 4; 4; 12; 30; 96; 
CLE; 79; 20110408; HOME; CHI; L; 240; 36; 82; 2; 15; 8; 11; 9; 39; 14; 7; 3; 16; 19; 82; 39; 80; 4; 16; 11; 15; 7; 41; 30; 10; 8; 14; 15; 93; 
CLE; 80; 20110409; AWAY; MIL; L; 240; 37; 77; 7; 17; 20; 24; 8; 38; 19; 6; 6; 13; 18; 101; 41; 81; 10; 23; 16; 20; 6; 35; 31; 4; 6; 10; 18; 108; 
CLE; 81; 20110411; AWAY; DET; W; 240; 39; 84; 6; 19; 26; 34; 9; 34; 28; 9; 3; 6; 25; 110; 38; 74; 4; 9; 21; 28; 12; 45; 22; 3; 7; 16; 27; 101; 
CLE; 82; 20110413; HOME; WAS; W; 240; 35; 83; 5; 21; 25; 29; 13; 40; 23; 3; 6; 13; 13; 100; 39; 90; 4; 12; 11; 15; 17; 44; 24; 11; 10; 16; 25; 
DAL; 1; 20101027; HOME; CHA; W; 240; 41; 75; 4; 15; 15; 18; 7; 41; 29; 12; 5; 16; 18; 101; 29; 73; 5; 13; 23; 24; 8; 36; 22; 8; 3; 20; 15; 86; 
DAL; 2; 20101029; HOME; MEM; L; 240; 34; 72; 6; 18; 16; 24; 8; 45; 24; 7; 6; 18; 22; 90; 31; 80; 4; 15; 25; 36; 14; 45; 17; 12; 3; 13; 24; 91; 
DAL; 3; 20101031; AWAY; LAC; W; 240; 36; 77; 7; 16; 20; 29; 8; 41; 23; 7; 7; 14; 22; 99; 28; 82; 4; 21; 23; 31; 15; 48; 17; 7; 3; 16; 23; 83; 
DAL; 4; 20101103; AWAY; DEN; W; 240; 39; 84; 7; 15; 17; 19; 12; 45; 22; 6; 5; 13; 17; 102; 41; 89; 10; 28; 9; 12; 13; 39; 25; 7; 3; 11; 21; 101; 
DAL; 5; 20101106; HOME; DEN; L; 240; 34; 76; 4; 15; 20; 26; 11; 46; 12; 7; 5; 21; 16; 92; 37; 82; 13; 21; 16; 21; 9; 38; 21; 16; 2; 12; 17; 103; 
DAL; 6; 20101108; HOME; BOS; W; 240; 33; 66; 6; 15; 17; 20; 4; 38; 20; 6; 8; 17; 12; 89; 38; 91; 4; 8; 7; 7; 14; 42; 24; 11; 2; 12; 21; 87; 
DAL; 7; 20101110; AWAY; MEM; W; 240; 46; 85; 9; 25; 5; 11; 11; 49; 30; 8; 5; 9; 19; 106; 38; 84; 4; 14; 11; 19; 12; 40; 20; 4; 3; 12; 10; 91; 
DAL; 8; 20101112; HOME; PHI; W; 240; 35; 79; 6; 22; 23; 29; 16; 47; 19; 10; 4; 10; 20; 99; 37; 83; 2; 16; 14; 23; 14; 42; 22; 6; 3; 13; 22; 90; 
DAL; 9; 20101115; HOME; NOH; W; 240; 34; 69; 11; 27; 19; 27; 8; 38; 21; 3; 3; 15; 18; 98; 34; 77; 11; 25; 16; 24; 12; 42; 20; 9; 3; 13; 26; 95; 
DAL; 10; 20101117; AWAY; NOH; L; 240; 35; 69; 7; 18; 20; 23; 4; 35; 27; 4; 6; 15; 22; 97; 40; 82; 8; 14; 11; 16; 7; 31; 23; 8; 4; 9; 22; 99; 
DAL; 11; 20101119; HOME; CHI; L; 240; 30; 75; 5; 20; 18; 25; 9; 34; 22; 6; 5; 8; 20; 83; 34; 76; 5; 19; 15; 23; 20; 59; 17; 3; 3; 16; 19; 88; 
DAL; 12; 20101120; AWAY; ATL; W; 240; 39; 82; 6; 13; 14; 16; 10; 40; 27; 5; 2; 13; 11; 98; 39; 81; 7; 25; 8; 10; 7; 37; 28; 8; 5; 12; 17; 93; 
DAL; 13; 20101123; HOME; DET; W; 240; 30; 78; 6; 20; 22; 27; 10; 42; 21; 7; 7; 8; 24; 88; 31; 73; 3; 8; 19; 26; 11; 46; 11; 1; 3; 15; 19; 84; 
DAL; 14; 20101124; AWAY; OKC; W; 240; 36; 81; 9; 27; 30; 34; 13; 49; 23; 7; 2; 12; 17; 111; 40; 83; 6; 15; 17; 23; 8; 36; 27; 6; 3; 12; 21; 103; 
DAL; 15; 20101126; AWAY; SAS; W; 240; 39; 74; 5; 16; 20; 31; 10; 39; 28; 9; 3; 14; 22; 103; 31; 69; 7; 19; 25; 27; 8; 36; 13; 6; 1; 17; 17; 94; 
DAL; 16; 20101127; HOME; MIA; W; 240; 40; 87; 7; 17; 19; 22; 13; 46; 25; 8; 3; 11; 23; 106; 31; 75; 5; 15; 28; 35; 10; 43; 17; 8; 5; 14; 24; 95; 
DAL; 17; 20101129; HOME; HOU; W; 240; 39; 79; 6; 16; 17; 19; 9; 47; 23; 4; 5; 15; 18; 101; 29; 81; 9; 23; 24; 28; 11; 39; 22; 8; 5; 13; 17; 91; 
DAL; 18; 20101201; HOME; MIN; W; 240; 36; 87; 10; 24; 18; 23; 11; 50; 21; 12; 1; 14; 20; 100; 32; 82; 4; 14; 18; 23; 11; 46; 14; 9; 5; 17; 18; 86; 
DAL; 19; 20101203; AWAY; UTA; W; 240; 40; 76; 6; 19; 7; 11; 3; 37; 25; 11; 4; 13; 20; 93; 29; 74; 3; 14; 20; 30; 12; 43; 20; 8; 6; 14; 16; 81; 
DAL; 20; 20101204; AWAY; SAC; W; 240; 38; 76; 5; 17; 24; 29; 6; 36; 23; 4; 6; 11; 20; 105; 40; 83; 11; 19; 12; 16; 6; 37; 24; 5; 4; 11; 27; 103; 
DAL; 21; 20101207; HOME; GSW; W; 240; 39; 87; 7; 20; 20; 27; 16; 45; 22; 12; 10; 16; 10; 105; 42; 90; 10; 20; 6; 13; 13; 44; 24; 10; 4; 19; 20; 100; 
DAL; 22; 20101209; HOME; NJN; W; 240; 41; 75; 4; 16; 16; 19; 5; 38; 31; 11; 4; 15; 17; 102; 32; 77; 4; 15; 21; 26; 10; 36; 20; 7; 2; 15; 15; 89; 
DAL; 23; 20101211; HOME; UTA; W; 240; 33; 66; 14; 26; 23; 28; 8; 40; 24; 7; 5; 18; 19; 103; 36; 81; 5; 16; 20; 23; 11; 37; 19; 9; 3; 11; 27; 97; 
DAL; 24; 20101213; HOME; MIL; L; 240; 37; 76; 5; 20; 20; 27; 9; 41; 28; 4; 7; 13; 18; 99; 40; 84; 9; 13; 14; 20; 11; 40; 23; 7; 3; 11; 23; 103; 
DAL; 25; 20101215; HOME; POR; W; 240; 40; 74; 3; 16; 20; 21; 5; 36; 20; 7; 4; 11; 16; 103; 42; 85; 3; 14; 11; 18; 12; 37; 26; 5; 1; 8; 17; 98; 
DAL; 26; 20101217; HOME; PHO; W; 240; 39; 86; 8; 18; 20; 31; 11; 54; 27; 9; 4; 9; 18; 106; 35; 89; 5; 21; 16; 22; 10; 51; 22; 5; 9; 11; 25; 91; 
DAL; 27; 20101220; AWAY; MIA; W; 240; 33; 74; 8; 21; 24; 28; 10; 48; 19; 6; 1; 13; 23; 98; 34; 84; 11; 31; 17; 25; 16; 44; 18; 7; 5; 12; 20; 96; 
DAL; 28; 20101221; AWAY; ORL; W; 240; 38; 76; 12; 26; 17; 21; 4; 38; 28; 5; 0; 13; 18; 105; 38; 86; 11; 29; 12; 12; 11; 40; 22; 6; 3; 12; 22; 99; 
DAL; 29; 20101227; AWAY; OKC; W; 240; 41; 84; 11; 23; 10; 11; 6; 43; 29; 7; 2; 14; 20; 103; 34; 81; 6; 17; 19; 23; 8; 39; 20; 9; 6; 11; 14; 93; 
DAL; 30; 20101228; HOME; TOR; L; 240; 31; 75; 5; 22; 9; 12; 11; 35; 19; 6; 6; 17; 17; 76; 33; 69; 2; 10; 16; 22; 10; 42; 20; 9; 5; 17; 14; 84; 
DAL; 31; 20101230; HOME; SAS; L; 240; 35; 82; 10; 23; 13; 15; 4; 35; 24; 9; 5; 10; 22; 93; 35; 76; 11; 28; 18; 23; 7; 50; 15; 2; 3; 14; 19; 99; 
DAL; 32; 20110101; AWAY; MIL; L; 240; 30; 80; 9; 32; 18; 22; 6; 31; 16; 12; 2; 12; 23; 87; 38; 77; 4; 16; 19; 25; 8; 51; 24; 4; 4; 16; 18; 99; 
DAL; 33; 20110102; AWAY; CLE; W; 240; 40; 83; 10; 27; 14; 22; 11; 37; 26; 7; 6; 10; 13; 104; 41; 81; 5; 17; 8; 13; 9; 34; 25; 6; 2; 14; 23; 95; 
DAL; 34; 20110104; HOME; POR; W; 240; 33; 77; 8; 22; 10; 13; 12; 46; 22; 3; 2; 13; 16; 84; 33; 79; 4; 16; 11; 17; 14; 46; 17; 5; 3; 8; 17; 81; 
DAL; 35; 20110106; HOME; OKC; L; 240; 37; 79; 6; 20; 15; 20; 12; 47; 18; 4; 2; 14; 17; 95; 39; 83; 4; 15; 17; 26; 16; 45; 23; 13; 1; 10; 18; 99; 
DAL; 36; 20110108; HOME; ORL; L; 240; 41; 76; 12; 26; 13; 17; 6; 34; 29; 8; 4; 17; 20; 107; 42; 81; 14; 32; 19; 26; 10; 38; 27; 10; 5; 13; 17; 117; 
DAL; 37; 20110112; AWAY; IND; L; 240; 33; 80; 9; 22; 14; 19; 11; 41; 21; 4; 9; 11; 17; 89; 37; 83; 8; 24; 20; 22; 12; 46; 19; 8; 2; 7; 18; 102; 
DAL; 38; 20110114; AWAY; SAS; L; 240; 36; 83; 6; 13; 11; 18; 8; 39; 17; 5; 4; 8; 24; 89; 36; 80; 6; 16; 23; 29; 14; 52; 21; 4; 3; 12; 16; 101; 
DAL; 39; 20110115; AWAY; MEM; L; 240; 24; 74; 6; 31; 16; 23; 9; 38; 13; 7; 3; 13; 18; 70; 36; 76; 3; 12; 14; 15; 7; 42; 20; 8; 7; 12; 21; 89; 
DAL; 40; 20110117; AWAY; DET; L; 240; 34; 73; 9; 25; 12; 17; 10; 31; 28; 3; 2; 15; 20; 89; 42; 73; 4; 12; 15; 19; 9; 33; 24; 6; 2; 10; 16; 103; 
DAL; 41; 20110119; HOME; LAL; W; 240; 44; 80; 12; 26; 9; 13; 7; 35; 27; 4; 2; 6; 11; 109; 44; 81; 6; 16; 6; 7; 8; 35; 20; 3; 4; 10; 12; 100; 
DAL; 42; 20110120; AWAY; CHI; L; 240; 26; 73; 7; 22; 18; 22; 9; 41; 16; 5; 9; 14; 17; 77; 31; 84; 7; 16; 13; 16; 17; 51; 15; 8; 7; 13; 22; 82; 
DAL; 43; 20110122; AWAY; NJN; W; 240; 26; 75; 8; 21; 27; 29; 11; 39; 18; 11; 0; 14; 24; 87; 32; 72; 5; 15; 17; 21; 6; 39; 23; 4; 5; 17; 25; 86; 
DAL; 44; 20110125; HOME; LAC; W; 240; 37; 74; 10; 24; 28; 30; 11; 30; 18; 5; 4; 14; 24; 112; 39; 70; 10; 20; 17; 28; 11; 34; 22; 6; 2; 22; 22; 105; 
DAL; 45; 20110127; HOME; HOU; W; 240; 41; 82; 6; 16; 23; 25; 7; 40; 25; 6; 4; 9; 24; 111; 39; 84; 8; 22; 20; 25; 11; 42; 16; 6; 4; 14; 21; 106; 
DAL; 46; 20110129; HOME; ATL; W; 240; 36; 73; 8; 21; 22; 27; 8; 41; 28; 6; 4; 13; 17; 102; 35; 76; 4; 20; 17; 22; 9; 38; 20; 8; 2; 12; 22; 91; 
DAL; 47; 20110131; HOME; WAS; W; 240; 34; 71; 9; 22; 25; 37; 13; 50; 27; 2; 4; 14; 21; 102; 34; 86; 5; 14; 19; 31; 14; 45; 18; 7; 6; 7; 30; 92; 
DAL; 48; 20110202; AWAY; NYK; W; 240; 42; 84; 11; 25; 18; 21; 10; 54; 24; 3; 4; 15; 18; 113; 37; 88; 6; 23; 17; 20; 5; 34; 20; 12; 6; 8; 14; 97; 
DAL; 49; 20110204; AWAY; BOS; W; 240; 39; 79; 8; 17; 15; 17; 10; 33; 22; 5; 3; 14; 16; 101; 40; 79; 6; 17; 11; 16; 10; 34; 21; 7; 6; 14; 18; 97; 
DAL; 50; 20110205; AWAY; CHA; W; 240; 40; 86; 7; 22; 14; 17; 14; 44; 20; 3; 14; 10; 20; 101; 33; 89; 5; 21; 21; 24; 15; 40; 16; 6; 8; 7; 17; 92; 
DAL; 51; 20110207; HOME; CLE; W; 240; 34; 83; 7; 22; 24; 27; 16; 51; 21; 6; 3; 16; 18; 99; 40; 91; 3; 14; 13; 17; 12; 43; 18; 9; 5; 11; 20; 96; 
DAL; 52; 20110209; AWAY; SAC; W; 240; 38; 81; 9; 25; 17; 22; 9; 39; 22; 2; 5; 12; 21; 102; 39; 83; 3; 13; 19; 23; 12; 48; 19; 7; 1; 10; 23; 100; 
DAL; 53; 20110210; AWAY; DEN; L; 240; 45; 84; 11; 25; 19; 25; 11; 39; 21; 8; 3; 11; 18; 120; 44; 84; 15; 31; 18; 24; 10; 36; 25; 8; 5; 12; 25; 121; 
DAL; 54; 20110212; AWAY; HOU; W; 240; 43; 78; 8; 15; 12; 15; 9; 42; 26; 6; 4; 15; 13; 106; 39; 96; 11; 29; 13; 17; 16; 38; 21; 10; 2; 7; 22; 102; 
DAL; 55; 20110216; HOME; SAC; W; 240; 50; 90; 13; 26; 3; 6; 10; 35; 34; 11; 0; 21; 26; 116; 35; 71; 4; 8; 26; 34; 12; 40; 24; 15; 4; 26; 14; 100; 
DAL; 56; 20110217; AWAY; PHO; W; 240; 43; 82; 10; 27; 16; 23; 5; 39; 26; 8; 4; 12; 20; 112; 42; 83; 5; 19; 17; 22; 9; 43; 24; 5; 4; 13; 22; 106; 
DAL; 57; 20110223; HOME; UTA; W; 240; 44; 76; 10; 20; 20; 28; 11; 43; 30; 7; 2; 19; 25; 118; 35; 77; 4; 16; 25; 31; 10; 33; 18; 14; 1; 20; 22; 99; 
DAL; 58; 20110226; AWAY; WAS; W; 240; 39; 81; 6; 17; 21; 31; 8; 51; 28; 4; 3; 12; 15; 105; 44; 95; 5; 14; 6; 16; 11; 48; 17; 7; 3; 9; 22; 99; 
DAL; 59; 20110227; AWAY; TOR; W; 240; 45; 93; 8; 24; 16; 22; 11; 40; 28; 4; 3; 6; 11; 114; 41; 84; 5; 14; 9; 12; 10; 39; 28; 6; 8; 12; 22; 96; 
DAL; 60; 20110301; AWAY; PHI; W; 240; 41; 77; 6; 18; 13; 24; 5; 43; 26; 5; 2; 15; 16; 101; 36; 81; 7; 19; 14; 24; 7; 36; 20; 8; 0; 12; 22; 93; 
DAL; 61; 20110304; HOME; IND; W; 240; 41; 79; 7; 19; 27; 34; 14; 41; 28; 9; 4; 15; 21; 116; 38; 78; 9; 19; 23; 28; 6; 31; 19; 11; 0; 17; 23; 108; 
DAL; 62; 20110306; HOME; MEM; L; 240; 37; 73; 10; 21; 19; 23; 8; 37; 21; 8; 8; 15; 23; 103; 41; 87; 3; 15; 19; 24; 15; 42; 24; 10; 2; 11; 21; 104; 
DAL; 63; 20110307; AWAY; MIN; W; 240; 38; 84; 12; 35; 20; 22; 12; 44; 29; 11; 4; 15; 19; 108; 39; 88; 11; 23; 16; 26; 16; 45; 23; 8; 4; 16; 21; 105; 
DAL; 64; 20110309; AWAY; NOH; L; 240; 31; 69; 6; 21; 24; 32; 4; 31; 22; 4; 5; 9; 23; 92; 34; 78; 4; 12; 21; 29; 9; 44; 13; 5; 3; 8; 27; 93; 
DAL; 65; 20110310; HOME; NYK; W; 240; 48; 94; 11; 24; 20; 24; 17; 47; 26; 9; 5; 11; 25; 127; 34; 80; 6; 18; 35; 37; 11; 37; 19; 6; 6; 12; 22; 109; 
DAL; 66; 20110312; HOME; LAL; L; 240; 37; 86; 4; 16; 13; 15; 15; 48; 21; 6; 9; 13; 20; 91; 37; 83; 5; 13; 17; 27; 12; 43; 20; 7; 2; 9; 17; 96; 
DAL; 67; 20110315; AWAY; POR; L; 240; 40; 67; 9; 21; 12; 13; 6; 33; 30; 5; 4; 15; 17; 101; 40; 85; 6; 14; 18; 23; 15; 34; 19; 8; 5; 7; 15; 104; 
DAL; 68; 20110316; AWAY; GSW; W; 240; 40; 77; 8; 19; 24; 27; 10; 41; 28; 6; 1; 14; 16; 112; 42; 82; 9; 24; 13; 19; 7; 31; 24; 12; 3; 13; 18; 106; 
DAL; 69; 20110318; HOME; SAS; L; 240; 36; 73; 6; 23; 13; 17; 7; 41; 20; 3; 5; 19; 21; 91; 36; 83; 7; 17; 18; 19; 9; 36; 15; 14; 6; 11; 22; 97; 
DAL; 70; 20110320; HOME; GSW; W; 240; 34; 79; 12; 33; 21; 25; 11; 51; 24; 10; 3; 15; 22; 101; 27; 77; 5; 20; 14; 20; 6; 39; 16; 7; 4; 16; 19; 73; 
DAL; 71; 20110324; HOME; MIN; W; 240; 42; 85; 8; 27; 12; 15; 10; 43; 31; 10; 6; 15; 17; 104; 39; 80; 8; 18; 10; 12; 7; 38; 21; 5; 3; 17; 19; 96; 
DAL; 72; 20110326; AWAY; UTA; W; 240; 30; 66; 8; 19; 26; 32; 5; 40; 20; 9; 6; 16; 26; 94; 32; 76; 3; 12; 10; 17; 9; 31; 18; 7; 5; 17; 25; 77; 
