CLE; 62; 20100303; AWAY; NJN; W; 240; 44; 85; 7; 20; 16; 21; 15; 46; 29; 11; 6; 13; 19; 111; 33; 84; 6; 18; 20; 28; 16; 39; 16; 7; 3; 16; 14; 92; 
CLE; 63; 20100305; HOME; DET; W; 240; 40; 79; 6; 20; 13; 23; 9; 37; 25; 7; 5; 11; 16; 99; 37; 75; 4; 12; 14; 20; 8; 36; 26; 5; 6; 17; 24; 92; 
CLE; 64; 20100306; AWAY; MIL; L; 240; 34; 77; 7; 22; 10; 16; 6; 45; 21; 9; 6; 17; 19; 85; 32; 79; 11; 29; 17; 21; 8; 46; 19; 12; 6; 14; 13; 92; 
CLE; 65; 20100308; HOME; SAS; W; 240; 36; 76; 6; 14; 19; 24; 5; 42; 21; 8; 2; 12; 17; 97; 35; 84; 10; 29; 15; 22; 13; 44; 21; 5; 4; 14; 19; 95; 
CLE; 66; 20100312; AWAY; PHI; W; 240; 38; 75; 10; 31; 14; 23; 9; 36; 26; 6; 3; 11; 16; 100; 42; 88; 2; 15; 9; 16; 14; 44; 20; 8; 1; 9; 20; 95; 
CLE; 67; 20100314; HOME; BOS; W; 240; 33; 80; 7; 22; 31; 48; 17; 51; 20; 4; 7; 8; 19; 104; 32; 80; 6; 17; 23; 30; 11; 43; 18; 5; 2; 11; 33; 93; 
CLE; 68; 20100316; AWAY; DET; W; 240; 41; 83; 9; 22; 22; 33; 15; 48; 26; 7; 3; 10; 17; 113; 36; 78; 9; 14; 20; 25; 10; 40; 24; 6; 3; 12; 24; 101; 
CLE; 69; 20100317; HOME; IND; W; 240; 40; 83; 5; 16; 14; 20; 8; 38; 23; 9; 2; 11; 11; 99; 37; 78; 10; 24; 10; 13; 6; 37; 28; 8; 6; 15; 18; 94; 
CLE; 70; 20100319; AWAY; CHI; W; 240; 31; 75; 6; 19; 24; 28; 11; 53; 16; 5; 6; 17; 16; 92; 33; 84; 4; 22; 15; 22; 9; 41; 20; 10; 3; 9; 26; 85; 
CLE; 71; 20100321; HOME; DET; W; 240; 37; 76; 7; 19; 23; 29; 11; 43; 25; 7; 2; 7; 17; 104; 32; 78; 4; 11; 11; 17; 10; 38; 21; 4; 6; 11; 25; 79; 
CLE; 72; 20100324; AWAY; NOH; W; 240; 44; 77; 6; 20; 11; 16; 7; 40; 26; 4; 2; 9; 16; 105; 37; 84; 6; 21; 12; 15; 13; 37; 29; 6; 2; 9; 17; 92; 
CLE; 73; 20100326; AWAY; SAS; L; 240; 38; 80; 6; 20; 15; 23; 10; 40; 24; 12; 2; 15; 19; 97; 37; 78; 6; 17; 22; 27; 9; 42; 26; 5; 5; 15; 19; 102; 
CLE; 74; 20100328; HOME; SAC; W; 240; 38; 75; 6; 17; 15; 19; 6; 38; 26; 10; 5; 17; 18; 97; 34; 79; 6; 12; 16; 20; 11; 42; 23; 8; 2; 15; 17; 90; 
CLE; 75; 20100331; HOME; MIL; W; 240; 34; 73; 4; 16; 29; 45; 8; 43; 26; 7; 4; 12; 12; 101; 41; 90; 8; 25; 8; 9; 10; 42; 26; 6; 3; 14; 29; 98; 
CLE; 76; 20100402; HOME; ATL; W; 240; 33; 80; 6; 19; 21; 28; 14; 55; 14; 4; 9; 10; 16; 93; 37; 90; 5; 18; 9; 15; 9; 36; 19; 6; 5; 7; 22; 88; 
CLE; 77; 20100404; AWAY; BOS; L; 240; 40; 78; 7; 17; 26; 40; 7; 42; 20; 4; 4; 11; 27; 113; 39; 80; 8; 13; 31; 38; 6; 38; 28; 6; 4; 10; 27; 117; 
CLE; 78; 20100406; HOME; TOR; W; 240; 47; 84; 8; 20; 11; 14; 3; 40; 38; 6; 2; 10; 13; 113; 39; 83; 7; 20; 16; 20; 8; 36; 25; 5; 0; 9; 12; 101; 
CLE; 79; 20100408; AWAY; CHI; L; 240; 41; 86; 9; 25; 17; 24; 9; 36; 23; 6; 6; 11; 19; 108; 44; 85; 5; 11; 16; 25; 8; 44; 25; 5; 9; 11; 21; 109; 
CLE; 80; 20100409; HOME; IND; L; 240; 41; 89; 7; 18; 24; 28; 13; 47; 29; 8; 2; 13; 21; 113; 42; 83; 14; 32; 18; 24; 7; 35; 29; 6; 7; 12; 22; 116; 
CLE; 81; 20100411; HOME; ORL; L; 240; 34; 83; 6; 18; 18; 23; 14; 42; 17; 6; 2; 12; 22; 92; 38; 79; 9; 26; 13; 19; 10; 38; 29; 8; 9; 12; 18; 98; 
CLE; 82; 20100414; AWAY; ATL; L; 240; 31; 73; 1; 14; 20; 36; 9; 35; 18; 11; 2; 13; 18; 83; 43; 79; 2; 11; 11; 17; 9; 42; 26; 9; 2; 18; 22; 
DAL; 1; 20091027; HOME; WAS; L; 240; 30; 76; 4; 18; 27; 34; 11; 42; 16; 6; 9; 9; 20; 91; 39; 84; 4; 13; 20; 24; 9; 46; 19; 6; 4; 9; 29; 102; 
DAL; 2; 20091030; AWAY; LAL; W; 240; 32; 77; 5; 15; 25; 32; 13; 46; 19; 6; 3; 17; 21; 94; 32; 81; 7; 23; 9; 14; 13; 40; 19; 7; 1; 19; 29; 80; 
DAL; 3; 20091031; AWAY; LAC; W; 240; 35; 84; 3; 14; 20; 23; 9; 44; 25; 11; 8; 11; 16; 93; 32; 75; 6; 17; 14; 18; 8; 42; 23; 4; 5; 19; 24; 84; 
DAL; 4; 20091103; HOME; UTA; W; 240; 34; 86; 7; 18; 21; 23; 15; 50; 18; 8; 12; 15; 17; 96; 34; 82; 4; 11; 13; 20; 8; 37; 21; 10; 7; 14; 24; 85; 
DAL; 5; 20091104; AWAY; NOH; L; 265; 39; 85; 11; 26; 18; 24; 12; 40; 19; 4; 6; 17; 25; 107; 46; 92; 8; 20; 14; 17; 14; 44; 24; 11; 5; 13; 26; 114; 
DAL; 6; 20091107; HOME; TOR; W; 240; 53; 85; 10; 20; 13; 21; 6; 42; 32; 11; 3; 9; 19; 129; 36; 82; 8; 22; 21; 27; 12; 39; 16; 5; 4; 14; 20; 101; 
DAL; 7; 20091110; HOME; HOU; W; 240; 46; 83; 7; 12; 22; 23; 9; 46; 27; 6; 5; 14; 28; 121; 35; 82; 6; 23; 27; 34; 11; 37; 16; 11; 3; 13; 22; 103; 
DAL; 8; 20091111; AWAY; SAS; L; 240; 28; 79; 5; 15; 22; 27; 11; 47; 15; 6; 2; 11; 19; 83; 34; 80; 14; 34; 10; 19; 10; 47; 21; 9; 5; 13; 26; 92; 
DAL; 9; 20091113; AWAY; MIN; W; 240; 34; 85; 4; 22; 17; 22; 11; 57; 20; 7; 12; 17; 23; 89; 29; 89; 3; 17; 16; 27; 12; 51; 16; 9; 3; 12; 16; 77; 
DAL; 10; 20091115; AWAY; DET; W; 240; 36; 82; 7; 16; 16; 21; 11; 38; 25; 11; 7; 7; 15; 95; 38; 83; 2; 13; 12; 17; 12; 44; 12; 4; 6; 13; 19; 90; 
DAL; 11; 20091116; AWAY; MIL; W; 265; 44; 86; 10; 20; 17; 22; 9; 48; 28; 5; 3; 15; 19; 115; 44; 99; 14; 27; 11; 17; 14; 47; 26; 10; 4; 10; 21; 113; 
DAL; 12; 20091118; HOME; SAS; W; 265; 40; 100; 3; 17; 16; 21; 17; 49; 16; 8; 6; 5; 24; 99; 34; 78; 7; 15; 19; 24; 8; 50; 22; 1; 8; 18; 27; 94; 
DAL; 13; 20091120; HOME; SAC; W; 240; 42; 93; 5; 19; 15; 21; 17; 44; 28; 10; 4; 14; 15; 104; 43; 81; 6; 16; 10; 14; 11; 44; 21; 6; 5; 21; 23; 102; 
DAL; 14; 20091124; HOME; GSW; L; 240; 38; 82; 4; 15; 23; 25; 9; 41; 26; 12; 6; 18; 20; 103; 42; 88; 10; 21; 17; 21; 10; 46; 20; 15; 2; 21; 22; 111; 
DAL; 15; 20091125; AWAY; HOU; W; 240; 55; 84; 9; 17; 11; 14; 7; 36; 33; 14; 8; 12; 18; 130; 38; 83; 5; 20; 18; 29; 13; 33; 22; 4; 4; 17; 19; 99; 
DAL; 16; 20091127; AWAY; IND; W; 240; 41; 92; 9; 21; 22; 28; 17; 54; 20; 6; 6; 13; 22; 113; 33; 76; 7; 22; 19; 28; 7; 33; 20; 9; 6; 15; 23; 92; 
DAL; 17; 20091128; AWAY; CLE; L; 240; 34; 72; 8; 19; 19; 24; 5; 24; 20; 5; 2; 9; 18; 95; 45; 78; 9; 13; 12; 17; 10; 39; 33; 2; 2; 13; 22; 111; 
DAL; 18; 20091130; HOME; PHI; W; 240; 40; 87; 10; 21; 14; 17; 11; 37; 31; 9; 6; 10; 18; 104; 37; 91; 4; 16; 24; 27; 24; 60; 13; 8; 4; 17; 19; 102; 
DAL; 19; 20091202; AWAY; NJN; W; 240; 44; 75; 8; 18; 21; 25; 10; 42; 29; 12; 6; 18; 24; 117; 34; 77; 6; 18; 27; 32; 7; 28; 18; 13; 2; 13; 16; 101; 
DAL; 20; 20091204; AWAY; MEM; L; 240; 32; 91; 8; 29; 10; 10; 18; 46; 21; 4; 9; 15; 15; 82; 39; 85; 9; 17; 11; 15; 14; 46; 17; 7; 4; 14; 13; 98; 
DAL; 21; 20091205; HOME; ATL; L; 240; 25; 67; 8; 24; 17; 24; 7; 46; 18; 3; 14; 16; 20; 75; 32; 89; 2; 13; 14; 22; 16; 50; 16; 9; 3; 8; 22; 80; 
DAL; 22; 20091208; HOME; PHO; W; 240; 38; 85; 6; 23; 20; 23; 12; 42; 26; 8; 5; 13; 22; 102; 35; 79; 7; 19; 24; 25; 6; 40; 23; 6; 3; 15; 21; 101; 
DAL; 23; 20091211; AWAY; MIA; W; 240; 39; 80; 10; 25; 18; 23; 7; 42; 30; 5; 4; 9; 26; 106; 33; 82; 2; 12; 25; 32; 12; 46; 14; 4; 6; 10; 18; 93; 
DAL; 24; 20091212; HOME; CHA; W; 265; 37; 93; 3; 18; 21; 26; 20; 50; 17; 14; 8; 13; 22; 98; 34; 81; 7; 23; 22; 27; 13; 44; 14; 4; 5; 18; 22; 97; 
DAL; 25; 20091214; HOME; NOH; W; 240; 38; 69; 6; 15; 12; 13; 6; 40; 23; 5; 4; 23; 13; 94; 39; 89; 7; 23; 5; 11; 9; 33; 24; 14; 5; 10; 16; 90; 
DAL; 26; 20091216; AWAY; OKC; W; 240; 36; 73; 7; 13; 21; 26; 7; 40; 20; 7; 5; 12; 16; 100; 34; 81; 4; 17; 14; 23; 15; 45; 17; 6; 4; 14; 19; 86; 
DAL; 27; 20091218; HOME; HOU; L; 265; 40; 95; 8; 20; 20; 27; 17; 50; 20; 7; 8; 16; 23; 108; 44; 95; 8; 20; 20; 26; 14; 45; 30; 8; 4; 13; 23; 116; 
DAL; 28; 20091220; HOME; CLE; W; 240; 38; 80; 7; 19; 19; 20; 6; 39; 25; 3; 4; 6; 20; 102; 35; 77; 5; 14; 20; 26; 10; 43; 17; 3; 3; 12; 17; 95; 
DAL; 29; 20091222; HOME; POR; L; 240; 31; 80; 7; 19; 12; 22; 11; 46; 21; 3; 4; 13; 14; 81; 32; 79; 5; 14; 16; 19; 9; 46; 21; 9; 3; 11; 23; 85; 
DAL; 30; 20091226; HOME; MEM; W; 240; 43; 82; 6; 17; 14; 20; 10; 40; 25; 7; 8; 9; 24; 106; 39; 88; 2; 8; 21; 29; 20; 49; 12; 5; 1; 11; 20; 101; 
DAL; 31; 20091227; AWAY; DEN; W; 240; 41; 82; 4; 13; 18; 26; 8; 51; 25; 5; 6; 15; 19; 104; 34; 89; 5; 17; 23; 29; 12; 45; 20; 11; 3; 13; 26; 96; 
DAL; 32; 20091231; AWAY; HOU; L; 240; 37; 82; 2; 12; 18; 22; 8; 42; 15; 9; 9; 11; 14; 94; 40; 90; 10; 28; 7; 11; 11; 48; 24; 7; 2; 14; 18; 97; 
DAL; 33; 20100102; AWAY; SAC; W; 240; 36; 74; 3; 9; 24; 28; 4; 36; 21; 11; 4; 17; 15; 99; 37; 92; 6; 18; 11; 13; 13; 42; 18; 4; 6; 16; 23; 91; 
DAL; 34; 20100103; AWAY; LAL; L; 240; 34; 90; 5; 21; 23; 28; 17; 40; 20; 6; 1; 10; 11; 96; 52; 82; 14; 24; 13; 16; 6; 44; 33; 6; 6; 12; 21; 131; 
DAL; 35; 20100105; HOME; DET; W; 240; 38; 86; 5; 17; 17; 18; 13; 47; 24; 5; 5; 8; 17; 98; 38; 80; 5; 17; 12; 20; 10; 41; 20; 5; 2; 14; 22; 93; 
DAL; 36; 20100108; AWAY; SAS; W; 240; 44; 89; 7; 15; 17; 20; 12; 39; 24; 7; 6; 7; 20; 112; 40; 76; 7; 15; 16; 21; 5; 32; 22; 4; 5; 12; 23; 103; 
DAL; 37; 20100109; HOME; UTA; L; 240; 33; 80; 8; 21; 19; 23; 14; 45; 21; 1; 5; 13; 19; 93; 42; 79; 8; 17; 19; 25; 8; 41; 28; 9; 7; 4; 19; 111; 
DAL; 38; 20100113; HOME; LAL; L; 240; 36; 85; 8; 24; 15; 21; 13; 44; 24; 4; 4; 5; 18; 95; 39; 80; 3; 14; 19; 22; 11; 49; 16; 2; 1; 10; 14; 100; 
DAL; 39; 20100115; HOME; OKC; W; 240; 31; 70; 4; 14; 33; 39; 6; 34; 19; 11; 7; 14; 26; 99; 34; 81; 6; 17; 24; 29; 11; 45; 13; 8; 4; 18; 27; 98; 
DAL; 40; 20100117; AWAY; TOR; L; 240; 36; 80; 5; 15; 11; 16; 8; 41; 23; 5; 4; 10; 20; 88; 44; 90; 7; 16; 15; 22; 12; 45; 28; 6; 6; 5; 18; 110; 
DAL; 41; 20100118; AWAY; BOS; W; 240; 39; 68; 4; 7; 17; 24; 4; 35; 28; 3; 7; 14; 16; 99; 39; 77; 4; 13; 8; 16; 5; 32; 26; 8; 4; 12; 19; 90; 
DAL; 42; 20100120; AWAY; WAS; W; 240; 39; 85; 4; 20; 12; 14; 12; 41; 27; 9; 9; 11; 19; 94; 36; 81; 5; 13; 16; 20; 14; 41; 15; 6; 5; 14; 14; 93; 
DAL; 43; 20100122; AWAY; PHI; L; 240; 32; 81; 3; 15; 14; 17; 9; 42; 20; 8; 5; 15; 18; 81; 37; 86; 3; 15; 15; 18; 9; 49; 23; 11; 8; 12; 20; 92; 
DAL; 44; 20100124; AWAY; NYK; W; 240; 50; 86; 12; 22; 16; 17; 10; 45; 25; 10; 2; 10; 17; 128; 29; 86; 4; 25; 16; 21; 22; 46; 14; 4; 2; 16; 15; 78; 
DAL; 45; 20100126; HOME; MIL; W; 240; 41; 80; 10; 18; 16; 17; 9; 36; 31; 6; 2; 13; 18; 108; 40; 75; 9; 18; 18; 22; 8; 32; 20; 8; 5; 11; 14; 107; 
DAL; 46; 20100128; AWAY; PHO; L; 240; 41; 82; 5; 16; 19; 23; 8; 34; 21; 6; 5; 9; 26; 106; 40; 73; 9; 15; 23; 31; 9; 37; 23; 3; 3; 15; 19; 112; 
DAL; 47; 20100130; HOME; POR; L; 265; 42; 89; 7; 14; 21; 22; 10; 42; 23; 5; 4; 13; 19; 112; 46; 86; 3; 10; 19; 25; 7; 39; 9; 7; 4; 9; 26; 114; 
DAL; 48; 20100201; AWAY; UTA; L; 240; 36; 78; 4; 11; 16; 18; 9; 34; 20; 8; 7; 15; 20; 92; 39; 79; 4; 14; 22; 25; 13; 43; 26; 11; 6; 14; 16; 104; 
DAL; 49; 20100203; HOME; GSW; W; 240; 43; 79; 5; 17; 19; 21; 7; 31; 32; 9; 2; 15; 18; 110; 38; 77; 6; 16; 19; 27; 15; 40; 13; 8; 5; 20; 22; 101; 
DAL; 50; 20100205; HOME; MIN; L; 240; 35; 82; 9; 19; 29; 35; 14; 42; 20; 9; 5; 14; 22; 108; 44; 83; 12; 22; 17; 20; 7; 40; 26; 5; 3; 16; 24; 117; 
DAL; 51; 20100208; AWAY; GSW; W; 240; 37; 71; 12; 22; 41; 46; 6; 39; 33; 8; 1; 16; 19; 127; 42; 85; 8; 20; 25; 29; 11; 40; 28; 7; 3; 15; 25; 117; 
DAL; 52; 20100209; AWAY; DEN; L; 240; 29; 76; 7; 21; 26; 28; 6; 28; 16; 9; 1; 15; 17; 91; 48; 79; 11; 18; 20; 23; 10; 47; 28; 9; 2; 16; 19; 127; 
DAL; 53; 20100216; AWAY; OKC; L; 240; 30; 93; 7; 21; 19; 23; 15; 53; 21; 4; 7; 12; 21; 86; 35; 82; 7; 17; 22; 30; 9; 51; 22; 4; 10; 9; 18; 99; 
DAL; 54; 20100217; HOME; PHO; W; 240; 41; 87; 5; 15; 20; 27; 16; 45; 24; 11; 7; 11; 18; 107; 37; 80; 5; 22; 18; 25; 12; 44; 22; 3; 7; 17; 20; 97; 
DAL; 55; 20100219; AWAY; ORL; W; 240; 38; 84; 5; 15; 14; 18; 8; 45; 23; 9; 7; 10; 16; 95; 36; 87; 4; 25; 9; 12; 12; 47; 18; 5; 6; 12; 19; 85; 
DAL; 56; 20100220; HOME; MIA; W; 240; 33; 73; 3; 16; 28; 33; 9; 36; 24; 7; 3; 7; 14; 97; 37; 80; 7; 19; 10; 10; 12; 43; 18; 3; 2; 16; 25; 91; 
DAL; 57; 20100222; HOME; IND; W; 240; 32; 83; 4; 14; 23; 31; 7; 53; 20; 6; 5; 13; 17; 91; 31; 84; 3; 23; 17; 23; 4; 46; 21; 5; 9; 14; 18; 82; 
DAL; 58; 20100224; HOME; LAL; W; 240; 35; 80; 8; 21; 23; 26; 13; 41; 23; 10; 6; 16; 20; 101; 38; 78; 5; 17; 15; 16; 7; 36; 19; 10; 2; 17; 20; 96; 
DAL; 59; 20100226; AWAY; ATL; W; 265; 48; 92; 7; 21; 8; 11; 12; 50; 37; 5; 7; 13; 18; 111; 38; 95; 9; 26; 18; 21; 15; 41; 32; 10; 6; 7; 11; 103; 
DAL; 60; 20100228; HOME; NOH; W; 240; 45; 87; 4; 15; 14; 17; 12; 43; 31; 9; 3; 13; 20; 108; 37; 83; 6; 21; 20; 23; 15; 43; 14; 8; 5; 14; 15; 100; 
DAL; 61; 20100301; AWAY; CHA; W; 240; 37; 80; 3; 16; 12; 15; 5; 36; 19; 11; 8; 12; 20; 89; 29; 73; 5; 18; 21; 28; 8; 42; 17; 7; 7; 19; 13; 84; 
DAL; 62; 20100303; HOME; MIN; W; 240; 43; 86; 9; 17; 17; 18; 10; 30; 23; 6; 3; 12; 21; 112; 42; 79; 7; 21; 18; 23; 16; 49; 21; 6; 4; 20; 23; 109; 
DAL; 63; 20100305; HOME; SAC; W; 240; 42; 86; 7; 17; 17; 18; 9; 40; 29; 10; 6; 8; 15; 108; 38; 81; 9; 19; 15; 21; 14; 45; 20; 5; 1; 17; 19; 100; 
DAL; 64; 20100306; AWAY; CHI; W; 240; 49; 87; 11; 27; 13; 15; 6; 33; 31; 5; 6; 6; 13; 122; 47; 90; 7; 16; 15; 19; 10; 37; 23; 4; 2; 8; 18; 116; 
DAL; 65; 20100308; AWAY; MIN; W; 240; 48; 96; 7; 21; 22; 26; 9; 39; 29; 11; 3; 8; 24; 125; 42; 89; 4; 22; 24; 33; 16; 55; 26; 6; 2; 25; 20; 112; 
DAL; 66; 20100310; HOME; NJN; W; 240; 33; 75; 6; 13; 24; 29; 8; 40; 19; 8; 7; 12; 18; 96; 34; 83; 6; 20; 13; 18; 13; 44; 17; 6; 2; 13; 25; 87; 
DAL; 67; 20100313; HOME; NYK; L; 240; 34; 80; 7; 21; 19; 26; 13; 43; 14; 5; 5; 15; 15; 94; 50; 89; 16; 30; 12; 17; 9; 42; 28; 8; 5; 8; 19; 128; 
DAL; 68; 20100317; HOME; CHI; W; 240; 41; 78; 6; 18; 25; 33; 10; 37; 22; 6; 5; 13; 16; 113; 43; 82; 3; 15; 17; 23; 12; 36; 20; 8; 2; 16; 23; 106; 
DAL; 69; 20100320; HOME; BOS; L; 240; 37; 80; 5; 15; 14; 17; 11; 39; 22; 10; 2; 18; 22; 93; 39; 75; 5; 17; 19; 22; 8; 40; 19; 12; 4; 17; 19; 102; 
DAL; 70; 20100322; AWAY; NOH; L; 240; 42; 81; 8; 16; 7; 13; 11; 36; 22; 4; 6; 18; 18; 99; 45; 83; 12; 24; 13; 17; 8; 37; 33; 9; 3; 10; 15; 115; 
DAL; 71; 20100323; HOME; LAC; W; 240; 42; 91; 8; 20; 14; 19; 14; 44; 24; 9; 7; 8; 16; 106; 33; 87; 7; 25; 23; 30; 18; 50; 20; 4; 4; 11; 17; 96; 
DAL; 72; 20100325; AWAY; POR; L; 240; 36; 81; 9; 22; 8; 9; 7; 39; 20; 6; 6; 11; 18; 89; 40; 80; 3; 11; 18; 26; 10; 36; 25; 6; 6; 9; 14; 101; 
DAL; 73; 20100327; AWAY; GSW; W; 240; 44; 91; 16; 30; 7; 10; 4; 52; 34; 15; 6; 14; 15; 111; 34; 102; 8; 29; 14; 15; 16; 59; 18; 9; 3; 15; 10; 90; 
DAL; 74; 20100329; HOME; DEN; W; 240; 38; 81; 12; 22; 21; 24; 9; 42; 27; 10; 5; 7; 25; 109; 32; 78; 6; 20; 23; 30; 12; 43; 12; 4; 3; 12; 20; 93; 
DAL; 75; 20100331; AWAY; MEM; W; 265; 38; 89; 11; 28; 19; 25; 13; 47; 22; 11; 7; 18; 24; 106; 38; 93; 6; 19; 20; 31; 13; 49; 14; 6; 6; 15; 24; 102; 
DAL; 76; 20100401; HOME; ORL; L; 240; 31; 81; 4; 14; 16; 17; 10; 42; 7; 9; 2; 10; 17; 82; 35; 72; 14; 24; 13; 21; 7; 43; 15; 5; 6; 13; 17; 97; 
DAL; 77; 20100403; HOME; OKC; L; 240; 43; 81; 5; 19; 25; 29; 12; 39; 20; 8; 6; 18; 28; 116; 42; 81; 5; 14; 32; 38; 10; 34; 22; 11; 1; 13; 23; 121; 
DAL; 78; 20100407; HOME; MEM; W; 240; 42; 76; 8; 14; 18; 21; 7; 37; 28; 11; 4; 12; 21; 110; 33; 71; 2; 10; 16; 24; 9; 33; 12; 4; 1; 19; 22; 84; 
DAL; 79; 20100409; AWAY; POR; W; 240; 24; 71; 5; 20; 30; 35; 11; 43; 11; 8; 4; 12; 19; 83; 28; 77; 5; 19; 16; 23; 11; 45; 16; 6; 7; 14; 22; 77; 
DAL; 80; 20100410; AWAY; SAC; W; 240; 42; 79; 13; 21; 29; 34; 7; 36; 27; 9; 7; 11; 20; 126; 40; 85; 4; 10; 24; 29; 14; 41; 14; 7; 2; 13; 22; 108; 
DAL; 81; 20100412; AWAY; LAC; W; 240; 45; 83; 11; 27; 16; 19; 8; 37; 37; 6; 4; 10; 15; 117; 38; 83; 6; 17; 12; 15; 11; 39; 23; 5; 3; 15; 19; 94; 
DAL; 82; 20100414; HOME; SAS; W; 240; 35; 85; 6; 14; 20; 28; 10; 47; 22; 8; 7; 11; 15; 96; 37; 91; 2; 22; 13; 20; 11; 52; 18; 9; 3; 11; 17; 
DEN; 1; 20091028; HOME; UTA; W; 240; 43; 89; 5; 13; 23; 30; 14; 42; 22; 5; 6; 13; 25; 114; 37; 81; 6; 10; 25; 29; 10; 39; 26; 3; 4; 15; 20; 105; 
DEN; 2; 20091029; AWAY; POR; W; 240; 28; 61; 3; 11; 38; 49; 5; 36; 11; 6; 3; 8; 30; 97; 28; 81; 5; 19; 33; 41; 14; 44; 16; 4; 5; 7; 30; 94; 
DEN; 3; 20091101; HOME; MEM; W; 240; 47; 85; 9; 17; 30; 37; 9; 31; 36; 9; 6; 12; 23; 133; 48; 83; 8; 18; 19; 29; 8; 39; 27; 7; 8; 20; 33; 123; 
DEN; 4; 20091103; AWAY; IND; W; 240; 35; 82; 8; 15; 33; 41; 16; 56; 18; 8; 7; 18; 19; 111; 36; 91; 3; 22; 18; 24; 13; 44; 13; 12; 10; 14; 28; 93; 
DEN; 5; 20091104; AWAY; NJN; W; 240; 44; 83; 10; 18; 24; 31; 9; 46; 25; 12; 5; 14; 21; 122; 35; 92; 2; 15; 22; 28; 17; 48; 12; 7; 2; 13; 20; 94; 
DEN; 6; 20091106; AWAY; MIA; L; 240; 34; 72; 2; 13; 18; 24; 8; 34; 10; 10; 2; 19; 23; 88; 37; 75; 6; 17; 16; 24; 14; 41; 16; 7; 5; 17; 22; 96; 
DEN; 7; 20091107; AWAY; ATL; L; 240; 32; 78; 2; 10; 34; 41; 10; 36; 17; 5; 4; 10; 24; 100; 45; 87; 8; 19; 27; 30; 8; 44; 30; 4; 9; 8; 33; 125; 
DEN; 8; 20091110; AWAY; CHI; W; 240; 35; 84; 5; 16; 15; 19; 15; 46; 20; 8; 3; 18; 13; 90; 38; 87; 4; 18; 9; 13; 15; 44; 23; 7; 9; 13; 22; 89; 
DEN; 9; 20091111; AWAY; MIL; L; 240; 35; 88; 5; 18; 27; 31; 13; 37; 17; 12; 5; 12; 24; 102; 40; 82; 6; 15; 22; 25; 11; 46; 20; 7; 9; 18; 26; 108; 
DEN; 10; 20091113; HOME; LAL; W; 240; 37; 85; 6; 16; 25; 29; 9; 47; 28; 9; 3; 10; 18; 105; 31; 89; 7; 25; 10; 16; 16; 49; 19; 5; 5; 16; 25; 79; 
DEN; 11; 20091117; HOME; TOR; W; 240; 48; 78; 7; 17; 27; 35; 3; 33; 34; 9; 7; 12; 26; 130; 42; 91; 7; 16; 21; 28; 19; 48; 28; 9; 6; 14; 27; 112; 
DEN; 12; 20091120; AWAY; LAC; L; 240; 34; 70; 4; 17; 27; 33; 8; 34; 20; 8; 3; 17; 27; 99; 36; 73; 7; 17; 27; 33; 7; 33; 28; 8; 6; 13; 24; 106; 
DEN; 13; 20091121; HOME; CHI; W; 240; 42; 86; 7; 25; 21; 26; 11; 47; 23; 6; 6; 12; 21; 112; 36; 81; 2; 11; 19; 24; 10; 41; 19; 7; 5; 16; 16; 93; 
DEN; 14; 20091124; HOME; NJN; W; 240; 38; 79; 2; 11; 23; 33; 8; 40; 27; 16; 5; 22; 23; 101; 28; 72; 5; 20; 26; 36; 7; 37; 18; 14; 9; 23; 28; 87; 
DEN; 15; 20091125; AWAY; MIN; W; 240; 42; 80; 10; 18; 30; 33; 9; 43; 30; 8; 8; 19; 24; 124; 44; 99; 4; 19; 19; 28; 16; 45; 20; 9; 4; 13; 22; 111; 
DEN; 16; 20091127; HOME; NYK; W; 240; 45; 84; 10; 19; 28; 35; 11; 43; 30; 6; 8; 11; 25; 128; 45; 92; 13; 31; 22; 31; 16; 40; 29; 5; 3; 8; 25; 125; 
DEN; 17; 20091129; HOME; MIN; L; 240; 35; 84; 6; 24; 24; 30; 11; 43; 23; 7; 10; 14; 19; 100; 43; 84; 3; 16; 17; 21; 9; 46; 24; 9; 4; 15; 25; 106; 
DEN; 18; 20091201; HOME; GSW; W; 240; 52; 95; 3; 14; 28; 32; 18; 57; 30; 5; 9; 15; 24; 135; 41; 94; 6; 26; 19; 24; 10; 33; 15; 7; 6; 14; 24; 107; 
DEN; 19; 20091203; HOME; MIA; W; 240; 36; 76; 9; 17; 33; 43; 10; 41; 20; 5; 8; 11; 23; 114; 35; 82; 6; 18; 20; 31; 14; 45; 15; 8; 4; 10; 26; 96; 
DEN; 20; 20091205; AWAY; SAS; W; 240; 38; 79; 4; 9; 26; 33; 11; 38; 13; 10; 9; 14; 22; 106; 33; 70; 7; 21; 26; 31; 5; 31; 16; 7; 8; 19; 23; 99; 
DEN; 21; 20091207; AWAY; PHI; W; 240; 29; 74; 11; 18; 24; 26; 11; 41; 20; 7; 2; 15; 17; 93; 35; 87; 5; 19; 8; 9; 17; 47; 15; 7; 8; 13; 21; 83; 
DEN; 22; 20091208; AWAY; CHA; L; 240; 34; 75; 2; 16; 25; 30; 7; 35; 11; 14; 7; 18; 24; 95; 35; 76; 6; 14; 31; 37; 14; 43; 14; 13; 6; 18; 26; 107; 
