DAL; 36; 20080111; AWAY; SEA; W; 240; 34; 83; 3; 13; 19; 21; 15; 52; 13; 6; 6; 11; 14; 90; 28; 79; 3; 11; 11; 16; 9; 41; 20; 5; 6; 13; 20; 70; 
DAL; 37; 20080112; AWAY; LAC; W; 240; 33; 73; 6; 16; 23; 29; 11; 41; 20; 4; 2; 10; 26; 95; 36; 69; 2; 9; 20; 27; 4; 31; 25; 5; 5; 9; 22; 94; 
DAL; 38; 20080114; AWAY; SAC; L; 240; 44; 77; 11; 17; 21; 26; 10; 36; 28; 3; 7; 19; 29; 120; 44; 87; 8; 16; 26; 33; 12; 35; 20; 7; 5; 9; 25; 122; 
DAL; 39; 20080119; HOME; SEA; W; 240; 46; 89; 8; 19; 11; 18; 13; 47; 28; 9; 8; 14; 21; 111; 35; 79; 1; 6; 25; 29; 9; 41; 19; 6; 0; 16; 17; 96; 
DAL; 40; 20080121; AWAY; WAS; L; 240; 31; 75; 5; 18; 17; 19; 11; 40; 15; 4; 6; 16; 17; 84; 39; 86; 11; 22; 13; 16; 11; 36; 22; 11; 5; 7; 18; 102; 
DAL; 41; 20080123; AWAY; CHA; W; 240; 39; 82; 3; 17; 21; 25; 10; 43; 18; 4; 6; 6; 20; 102; 36; 81; 3; 18; 20; 24; 11; 42; 18; 5; 3; 9; 21; 95; 
DAL; 42; 20080125; HOME; LAL; W; 240; 39; 82; 5; 16; 29; 36; 13; 41; 13; 7; 3; 8; 29; 112; 36; 64; 5; 14; 28; 40; 5; 37; 21; 5; 3; 16; 30; 105; 
DAL; 43; 20080127; HOME; DEN; W; 240; 35; 77; 3; 15; 17; 20; 11; 45; 18; 10; 7; 16; 23; 90; 29; 76; 8; 18; 19; 27; 10; 40; 17; 11; 6; 16; 17; 85; 
DAL; 44; 20080128; AWAY; MEM; W; 240; 43; 80; 5; 12; 12; 15; 6; 47; 17; 4; 2; 11; 25; 103; 30; 72; 3; 11; 21; 34; 5; 33; 14; 6; 5; 6; 17; 84; 
DAL; 45; 20080131; AWAY; BOS; L; 240; 31; 70; 4; 22; 24; 28; 11; 40; 20; 4; 7; 13; 27; 90; 33; 77; 5; 11; 25; 29; 12; 37; 13; 6; 3; 8; 25; 96; 
DAL; 46; 20080203; AWAY; DET; L; 240; 23; 76; 2; 14; 19; 24; 11; 42; 11; 3; 3; 9; 14; 67; 36; 83; 6; 12; 12; 16; 13; 48; 25; 5; 8; 9; 25; 90; 
DAL; 47; 20080204; AWAY; ORL; W; 240; 41; 80; 5; 10; 20; 25; 13; 47; 18; 5; 1; 7; 20; 107; 36; 78; 8; 20; 18; 26; 10; 34; 22; 2; 4; 8; 20; 98; 
DAL; 48; 20080206; HOME; MIL; W; 240; 39; 80; 4; 16; 25; 31; 12; 42; 26; 7; 4; 9; 19; 107; 37; 82; 4; 16; 18; 22; 12; 39; 12; 2; 5; 10; 22; 96; 
DAL; 49; 20080208; HOME; MEM; W; 240; 37; 84; 6; 23; 12; 15; 10; 49; 23; 4; 2; 6; 24; 92; 30; 77; 2; 9; 19; 32; 10; 46; 14; 1; 5; 10; 14; 81; 
DAL; 50; 20080210; AWAY; NJN; L; 240; 31; 85; 2; 18; 18; 23; 15; 41; 16; 5; 1; 9; 26; 82; 35; 73; 3; 12; 28; 35; 10; 47; 25; 6; 6; 11; 18; 101; 
DAL; 51; 20080211; AWAY; PHI; L; 240; 27; 77; 6; 23; 16; 21; 11; 46; 21; 6; 4; 14; 16; 76; 36; 81; 3; 11; 9; 17; 10; 43; 19; 8; 1; 12; 18; 84; 
DAL; 52; 20080213; HOME; POR; W; 240; 36; 83; 4; 17; 20; 23; 17; 47; 18; 3; 5; 11; 17; 96; 31; 75; 3; 9; 11; 22; 13; 40; 10; 1; 4; 14; 24; 76; 
DAL; 53; 20080214; AWAY; PHO; L; 240; 36; 90; 7; 17; 18; 25; 20; 45; 8; 5; 4; 13; 24; 97; 41; 72; 5; 14; 22; 26; 8; 37; 24; 5; 7; 11; 24; 109; 
DAL; 54; 20080220; AWAY; NOH; L; 240; 33; 73; 4; 15; 23; 27; 10; 40; 13; 9; 2; 17; 22; 93; 35; 75; 10; 19; 24; 32; 11; 40; 20; 11; 0; 15; 21; 104; 
DAL; 55; 20080222; AWAY; MEM; W; 240; 38; 76; 9; 19; 13; 18; 13; 47; 32; 12; 2; 21; 22; 98; 30; 80; 4; 19; 19; 27; 13; 40; 16; 11; 3; 16; 22; 83; 
DAL; 56; 20080224; AWAY; MIN; W; 240; 36; 80; 5; 20; 22; 27; 10; 43; 24; 8; 4; 13; 12; 99; 38; 77; 2; 6; 5; 9; 7; 35; 19; 8; 5; 15; 19; 83; 
DAL; 57; 20080225; HOME; CHI; W; 240; 39; 81; 9; 14; 15; 17; 10; 46; 21; 10; 9; 21; 22; 102; 33; 83; 5; 13; 23; 29; 8; 39; 13; 10; 3; 15; 16; 94; 
DAL; 58; 20080228; AWAY; SAS; L; 240; 32; 74; 4; 14; 26; 31; 9; 44; 17; 4; 3; 11; 19; 94; 37; 81; 7; 18; 16; 22; 8; 36; 19; 6; 4; 6; 21; 97; 
DAL; 59; 20080229; HOME; SAC; W; 240; 46; 94; 5; 12; 18; 20; 15; 49; 24; 6; 6; 8; 20; 115; 39; 83; 5; 12; 23; 27; 12; 43; 20; 5; 7; 12; 21; 106; 
DAL; 60; 20080302; AWAY; LAL; L; 265; 38; 103; 11; 27; 17; 25; 17; 53; 23; 7; 2; 10; 29; 104; 33; 87; 5; 23; 37; 50; 14; 58; 20; 9; 9; 11; 23; 108; 
DAL; 61; 20080303; AWAY; UTA; L; 240; 37; 74; 7; 17; 29; 34; 7; 32; 18; 4; 3; 14; 23; 110; 41; 77; 4; 16; 30; 33; 7; 35; 29; 9; 6; 11; 28; 116; 
DAL; 62; 20080306; HOME; HOU; L; 240; 37; 83; 7; 12; 17; 23; 13; 41; 20; 1; 4; 12; 20; 98; 45; 83; 7; 16; 16; 23; 8; 38; 23; 8; 3; 5; 17; 113; 
DAL; 63; 20080308; HOME; NJN; W; 240; 37; 78; 9; 13; 28; 33; 14; 53; 26; 5; 5; 16; 30; 111; 32; 83; 4; 13; 23; 34; 14; 41; 12; 7; 6; 9; 27; 91; 
DAL; 64; 20080310; HOME; NYK; W; 240; 41; 78; 2; 6; 24; 31; 8; 54; 32; 9; 6; 14; 20; 108; 31; 86; 2; 13; 15; 17; 8; 37; 13; 7; 2; 10; 22; 79; 
DAL; 65; 20080312; HOME; CHA; W; 240; 43; 80; 10; 24; 22; 26; 9; 47; 34; 9; 9; 12; 21; 118; 35; 77; 8; 17; 15; 24; 6; 32; 18; 9; 4; 14; 21; 93; 
DAL; 66; 20080314; HOME; IND; W; 240; 47; 81; 11; 23; 11; 17; 8; 44; 31; 3; 6; 14; 27; 116; 34; 89; 5; 19; 24; 33; 15; 39; 17; 5; 3; 7; 19; 97; 
DAL; 67; 20080316; AWAY; MIA; W; 240; 38; 75; 6; 17; 16; 21; 9; 42; 19; 10; 4; 16; 19; 98; 29; 69; 2; 9; 13; 21; 5; 32; 17; 4; 3; 17; 15; 73; 
DAL; 68; 20080318; HOME; LAL; L; 240; 32; 72; 6; 17; 30; 38; 8; 43; 15; 6; 11; 14; 22; 100; 37; 89; 7; 19; 21; 29; 13; 45; 20; 10; 7; 9; 20; 102; 
DAL; 69; 20080320; HOME; BOS; L; 240; 33; 84; 6; 18; 18; 24; 9; 51; 19; 2; 12; 14; 22; 90; 30; 87; 4; 16; 30; 35; 12; 49; 16; 10; 9; 8; 21; 94; 
DAL; 70; 20080323; HOME; SAS; L; 240; 33; 76; 6; 20; 9; 11; 3; 43; 16; 3; 10; 10; 26; 81; 30; 91; 5; 19; 23; 24; 16; 54; 16; 5; 5; 5; 16; 88; 
DAL; 71; 20080325; HOME; LAC; W; 240; 36; 82; 5; 17; 26; 31; 18; 50; 16; 9; 1; 14; 20; 103; 34; 77; 3; 16; 19; 24; 10; 36; 15; 8; 5; 15; 21; 90; 
DAL; 72; 20080327; AWAY; DEN; L; 240; 41; 81; 6; 23; 17; 26; 13; 39; 30; 8; 1; 17; 23; 105; 43; 88; 7; 19; 25; 30; 16; 41; 31; 8; 3; 9; 21; 118; 
DAL; 73; 20080330; AWAY; GSW; L; 240; 35; 78; 6; 17; 28; 32; 9; 37; 28; 5; 3; 13; 27; 104; 40; 85; 6; 21; 28; 36; 15; 46; 18; 4; 4; 8; 23; 114; 
DAL; 74; 20080331; AWAY; LAC; W; 240; 33; 74; 4; 15; 23; 30; 5; 31; 17; 11; 5; 13; 28; 93; 25; 68; 6; 13; 30; 35; 14; 45; 16; 6; 7; 23; 23; 86; 
DAL; 75; 20080402; HOME; GSW; W; 240; 45; 94; 7; 21; 14; 16; 17; 56; 35; 10; 6; 11; 15; 111; 33; 86; 4; 16; 16; 19; 12; 38; 10; 7; 6; 15; 14; 86; 
DAL; 76; 20080404; AWAY; LAL; L; 240; 43; 82; 6; 18; 16; 24; 13; 39; 19; 5; 1; 8; 26; 108; 39; 74; 7; 14; 27; 32; 11; 36; 26; 6; 6; 10; 22; 112; 
DAL; 77; 20080406; AWAY; PHO; W; 240; 41; 87; 1; 10; 22; 25; 13; 44; 18; 8; 7; 6; 21; 105; 37; 87; 6; 15; 18; 22; 10; 42; 25; 4; 3; 11; 19; 98; 
DAL; 78; 20080408; HOME; SEA; W; 240; 39; 77; 7; 16; 14; 17; 4; 43; 27; 2; 4; 7; 19; 99; 32; 84; 1; 7; 18; 22; 10; 43; 18; 5; 2; 7; 19; 83; 
DAL; 79; 20080410; HOME; UTA; W; 240; 33; 74; 8; 15; 23; 25; 7; 35; 17; 6; 8; 6; 14; 97; 37; 80; 8; 16; 12; 14; 9; 41; 22; 3; 6; 8; 21; 94; 
DAL; 80; 20080412; AWAY; POR; L; 240; 40; 80; 7; 19; 18; 23; 9; 33; 29; 3; 0; 8; 18; 105; 44; 75; 6; 10; 14; 19; 6; 33; 31; 7; 2; 9; 18; 108; 
DAL; 81; 20080413; AWAY; SEA; L; 240; 36; 89; 7; 22; 16; 19; 12; 47; 23; 3; 3; 8; 25; 95; 36; 88; 0; 6; 27; 34; 12; 46; 20; 6; 6; 6; 18; 99; 
DAL; 82; 20080416; HOME; NOH; W; 240; 39; 89; 10; 27; 23; 25; 14; 45; 21; 3; 2; 6; 17; 111; 38; 83; 5; 13; 17; 23; 13; 43; 18; 6; 10; 9; 25; 
DEN; 1; 20071031; HOME; SEA; W; 240; 42; 91; 11; 27; 25; 35; 13; 50; 31; 11; 10; 15; 21; 120; 40; 96; 7; 17; 16; 27; 14; 52; 27; 9; 5; 19; 27; 103; 
DEN; 2; 20071102; AWAY; MIN; W; 240; 34; 73; 3; 14; 28; 38; 9; 49; 21; 7; 9; 18; 17; 99; 35; 88; 7; 22; 14; 19; 9; 40; 23; 12; 4; 12; 28; 91; 
DEN; 3; 20071104; HOME; NOH; L; 240; 33; 90; 4; 18; 18; 24; 15; 54; 18; 7; 7; 15; 23; 88; 33; 86; 8; 24; 19; 26; 12; 53; 22; 10; 8; 15; 22; 93; 
DEN; 4; 20071106; AWAY; NYK; L; 240; 43; 86; 6; 16; 20; 32; 12; 40; 20; 7; 7; 12; 27; 112; 48; 91; 6; 14; 17; 29; 17; 49; 22; 5; 5; 18; 19; 119; 
DEN; 5; 20071107; AWAY; BOS; L; 240; 34; 74; 7; 19; 18; 24; 5; 27; 23; 11; 1; 24; 22; 93; 49; 76; 7; 19; 14; 22; 7; 38; 32; 20; 2; 20; 21; 119; 
DEN; 6; 20071109; AWAY; WAS; W; 240; 45; 88; 12; 25; 16; 19; 13; 43; 32; 15; 0; 19; 25; 118; 31; 81; 7; 20; 23; 31; 14; 44; 19; 9; 7; 24; 17; 92; 
DEN; 7; 20071110; AWAY; IND; W; 240; 36; 82; 12; 31; 29; 34; 7; 48; 23; 14; 6; 22; 18; 113; 42; 96; 9; 30; 13; 24; 14; 52; 31; 10; 3; 20; 28; 106; 
DEN; 8; 20071112; HOME; CLE; W; 240; 44; 80; 12; 22; 22; 33; 7; 46; 24; 7; 4; 13; 24; 122; 36; 86; 7; 19; 21; 38; 17; 45; 18; 4; 2; 14; 24; 100; 
DEN; 9; 20071114; HOME; POR; W; 240; 42; 80; 1; 13; 25; 29; 12; 46; 25; 13; 8; 17; 27; 110; 32; 82; 4; 19; 25; 36; 14; 37; 22; 11; 3; 17; 25; 93; 
DEN; 10; 20071117; HOME; NYK; W; 240; 43; 88; 11; 26; 18; 31; 18; 51; 32; 12; 11; 11; 16; 115; 32; 84; 4; 13; 15; 21; 17; 46; 20; 8; 3; 17; 29; 83; 
DEN; 11; 20071120; HOME; CHI; W; 240; 39; 77; 6; 19; 28; 34; 7; 45; 26; 11; 7; 21; 16; 112; 38; 95; 6; 20; 9; 15; 18; 47; 25; 9; 5; 21; 24; 91; 
DEN; 12; 20071121; AWAY; LAC; L; 240; 34; 87; 4; 22; 18; 31; 12; 40; 16; 13; 3; 13; 31; 90; 33; 70; 8; 15; 27; 36; 9; 50; 21; 7; 9; 24; 28; 101; 
DEN; 13; 20071123; HOME; MIN; W; 240; 30; 79; 3; 14; 36; 41; 6; 46; 21; 8; 10; 17; 20; 99; 34; 88; 10; 24; 15; 24; 13; 49; 25; 10; 4; 20; 31; 93; 
DEN; 14; 20071124; AWAY; HOU; L; 240; 28; 79; 5; 20; 20; 26; 14; 38; 8; 11; 4; 18; 24; 81; 44; 91; 3; 18; 18; 25; 19; 57; 20; 10; 1; 17; 19; 109; 
DEN; 15; 20071127; HOME; IND; L; 240; 35; 97; 9; 22; 31; 38; 15; 47; 25; 9; 8; 16; 25; 110; 44; 91; 6; 21; 18; 28; 12; 59; 31; 6; 8; 24; 28; 112; 
DEN; 16; 20071129; AWAY; LAL; L; 240; 40; 90; 4; 18; 15; 23; 13; 41; 18; 12; 7; 18; 23; 99; 48; 95; 9; 22; 22; 31; 17; 52; 32; 11; 2; 14; 21; 127; 
DEN; 17; 20071130; HOME; LAC; W; 240; 46; 85; 10; 20; 21; 32; 9; 39; 31; 6; 3; 19; 20; 123; 37; 79; 7; 14; 26; 29; 6; 38; 21; 7; 5; 20; 27; 107; 
DEN; 18; 20071202; HOME; MIA; W; 240; 45; 92; 6; 14; 19; 27; 10; 49; 31; 9; 4; 12; 27; 115; 30; 80; 4; 13; 25; 36; 11; 49; 16; 4; 5; 16; 24; 89; 
DEN; 19; 20071205; HOME; LAL; L; 240; 36; 80; 3; 14; 32; 43; 12; 47; 21; 8; 4; 15; 24; 107; 40; 84; 10; 26; 21; 32; 11; 43; 28; 12; 8; 15; 32; 111; 
DEN; 20; 20071206; AWAY; DAL; W; 240; 46; 91; 5; 10; 25; 36; 9; 42; 25; 13; 6; 7; 26; 122; 36; 87; 7; 22; 30; 34; 16; 54; 22; 3; 3; 18; 26; 109; 
DEN; 21; 20071208; HOME; SAC; W; 240; 36; 78; 2; 15; 27; 34; 12; 45; 29; 12; 13; 24; 13; 101; 40; 90; 5; 18; 12; 13; 7; 34; 27; 19; 2; 22; 28; 97; 
DEN; 22; 20071212; HOME; NOH; W; 240; 39; 84; 5; 13; 22; 27; 10; 43; 25; 9; 8; 13; 19; 105; 40; 85; 7; 19; 12; 15; 11; 41; 25; 4; 3; 17; 28; 99; 
DEN; 23; 20071215; AWAY; SAS; L; 240; 36; 76; 6; 15; 13; 15; 5; 29; 23; 11; 8; 17; 20; 91; 41; 84; 11; 22; 9; 13; 12; 43; 30; 4; 2; 17; 15; 102; 
DEN; 24; 20071216; HOME; POR; L; 240; 39; 80; 8; 20; 19; 25; 11; 31; 26; 7; 8; 14; 20; 105; 48; 88; 6; 16; 14; 19; 18; 41; 24; 7; 6; 14; 23; 116; 
DEN; 25; 20071220; HOME; HOU; W; 290; 41; 112; 5; 20; 25; 34; 27; 63; 25; 7; 13; 14; 21; 112; 41; 102; 12; 34; 17; 25; 13; 56; 27; 11; 6; 18; 26; 111; 
DEN; 26; 20071221; AWAY; POR; L; 240; 36; 79; 5; 20; 19; 25; 10; 39; 18; 4; 1; 11; 21; 96; 34; 75; 9; 25; 22; 29; 10; 43; 25; 2; 6; 13; 21; 99; 
DEN; 27; 20071223; AWAY; SAC; W; 240; 39; 91; 9; 28; 19; 22; 12; 53; 18; 7; 10; 19; 23; 106; 39; 90; 8; 23; 19; 31; 10; 46; 23; 12; 6; 13; 24; 105; 
DEN; 28; 20071226; HOME; MIL; W; 240; 47; 86; 8; 18; 23; 33; 11; 48; 34; 13; 11; 16; 16; 125; 38; 93; 10; 24; 19; 20; 12; 37; 24; 11; 4; 18; 22; 105; 
DEN; 29; 20071228; AWAY; GSW; W; 240; 43; 85; 5; 17; 33; 37; 11; 51; 13; 8; 5; 13; 21; 124; 44; 104; 14; 36; 18; 23; 19; 43; 29; 5; 5; 8; 22; 120; 
DEN; 30; 20071230; HOME; GSW; L; 240; 29; 84; 4; 18; 33; 42; 19; 56; 20; 11; 9; 24; 26; 95; 37; 85; 10; 30; 21; 28; 8; 42; 26; 13; 8; 16; 30; 105; 
DEN; 31; 20080103; HOME; SAS; W; 240; 32; 80; 3; 11; 13; 17; 10; 48; 20; 6; 13; 13; 20; 80; 27; 73; 6; 17; 17; 27; 5; 35; 20; 5; 3; 8; 17; 77; 
DEN; 32; 20080104; AWAY; MIN; W; 240; 44; 81; 4; 13; 26; 35; 9; 42; 30; 7; 12; 10; 22; 118; 40; 89; 7; 22; 20; 29; 14; 44; 21; 6; 2; 12; 24; 107; 
DEN; 33; 20080106; HOME; PHI; W; 240; 44; 93; 6; 15; 15; 18; 15; 49; 33; 9; 15; 15; 17; 109; 39; 95; 4; 10; 14; 23; 20; 53; 21; 11; 7; 17; 20; 96; 
DEN; 34; 20080107; AWAY; PHO; L; 240; 41; 96; 4; 13; 29; 40; 23; 52; 17; 4; 4; 9; 19; 115; 50; 93; 20; 31; 17; 18; 12; 42; 32; 1; 13; 10; 32; 137; 
DEN; 35; 20080111; HOME; ORL; W; 240; 42; 89; 7; 16; 22; 31; 11; 47; 32; 8; 7; 10; 19; 113; 39; 84; 10; 26; 15; 21; 8; 43; 22; 5; 4; 13; 22; 103; 
DEN; 36; 20080114; AWAY; CHA; L; 240; 44; 89; 4; 21; 24; 35; 17; 52; 24; 5; 7; 12; 23; 116; 42; 87; 10; 26; 25; 33; 12; 43; 30; 6; 7; 12; 27; 119; 
DEN; 37; 20080115; AWAY; ATL; L; 240; 34; 85; 7; 19; 18; 26; 20; 41; 22; 6; 4; 17; 21; 93; 40; 77; 4; 14; 20; 25; 8; 35; 33; 8; 5; 13; 21; 104; 
DEN; 38; 20080117; HOME; UTA; W; 240; 41; 92; 5; 19; 33; 40; 16; 49; 27; 11; 13; 12; 21; 120; 41; 92; 9; 19; 18; 25; 12; 44; 33; 6; 5; 18; 31; 109; 
DEN; 39; 20080119; HOME; MIN; W; 240; 36; 84; 4; 14; 35; 43; 17; 43; 20; 6; 4; 16; 14; 111; 43; 81; 10; 22; 12; 15; 9; 38; 24; 10; 6; 17; 28; 108; 
DEN; 40; 20080121; AWAY; LAL; L; 240; 39; 87; 5; 12; 16; 22; 12; 45; 27; 6; 6; 16; 27; 99; 40; 84; 11; 25; 25; 34; 11; 45; 29; 5; 6; 12; 21; 116; 
DEN; 41; 20080123; HOME; ATL; W; 240; 34; 77; 5; 15; 34; 40; 6; 45; 26; 8; 7; 17; 18; 107; 38; 97; 5; 12; 19; 26; 15; 51; 29; 15; 7; 15; 26; 100; 
DEN; 42; 20080125; HOME; NJN; W; 240; 31; 86; 5; 23; 33; 43; 13; 51; 20; 15; 8; 8; 20; 100; 33; 86; 9; 17; 10; 19; 12; 50; 27; 5; 5; 18; 26; 85; 
DEN; 43; 20080127; AWAY; DAL; L; 240; 29; 76; 8; 18; 19; 27; 10; 40; 17; 11; 6; 16; 17; 85; 35; 77; 3; 15; 17; 20; 11; 45; 18; 10; 7; 16; 23; 90; 
DEN; 44; 20080128; AWAY; NOH; L; 240; 35; 82; 8; 26; 15; 18; 8; 33; 18; 10; 2; 19; 21; 93; 45; 89; 7; 21; 20; 23; 17; 52; 32; 9; 4; 15; 24; 117; 
DEN; 45; 20080130; AWAY; MEM; W; 240; 43; 85; 7; 22; 13; 18; 6; 39; 17; 12; 9; 13; 17; 106; 42; 98; 7; 30; 11; 13; 14; 51; 12; 6; 6; 18; 19; 102; 
DEN; 46; 20080202; HOME; CHA; W; 240; 39; 80; 7; 17; 32; 41; 10; 44; 26; 10; 6; 11; 17; 117; 39; 92; 9; 20; 14; 25; 20; 48; 26; 5; 8; 14; 24; 101; 
DEN; 47; 20080204; AWAY; POR; W; 265; 41; 99; 7; 19; 16; 18; 21; 53; 22; 11; 4; 16; 20; 105; 38; 92; 9; 22; 18; 25; 18; 51; 31; 10; 10; 17; 16; 103; 
DEN; 48; 20080206; HOME; UTA; L; 265; 40; 93; 10; 20; 25; 37; 16; 44; 25; 11; 7; 15; 31; 115; 40; 86; 5; 15; 33; 44; 16; 54; 27; 9; 5; 22; 31; 118; 
DEN; 49; 20080208; HOME; WAS; W; 240; 44; 78; 3; 15; 20; 22; 6; 37; 32; 7; 5; 16; 18; 111; 40; 89; 4; 20; 16; 20; 11; 37; 20; 12; 4; 11; 19; 100; 
DEN; 50; 20080210; AWAY; CLE; W; 240; 40; 88; 11; 27; 22; 26; 15; 48; 30; 11; 5; 12; 16; 113; 32; 93; 4; 23; 15; 22; 17; 47; 15; 6; 7; 17; 20; 83; 
DEN; 51; 20080212; AWAY; MIA; W; 265; 45; 95; 8; 22; 16; 20; 16; 49; 21; 8; 10; 13; 14; 114; 47; 100; 8; 19; 11; 13; 14; 46; 31; 9; 1; 10; 13; 113; 
DEN; 52; 20080213; AWAY; ORL; L; 240; 33; 75; 7; 19; 25; 33; 7; 35; 18; 14; 8; 15; 23; 98; 43; 93; 8; 22; 15; 23; 16; 51; 18; 7; 3; 18; 23; 109; 
DEN; 53; 20080219; HOME; BOS; W; 240; 41; 80; 8; 17; 34; 49; 8; 45; 29; 9; 12; 16; 26; 124; 44; 99; 11; 33; 19; 28; 14; 47; 19; 8; 6; 13; 33; 118; 
DEN; 54; 20080222; AWAY; CHI; L; 240; 43; 89; 10; 28; 25; 32; 13; 37; 17; 5; 7; 15; 21; 121; 56; 98; 11; 22; 12; 20; 16; 44; 34; 7; 5; 12; 25; 135; 
DEN; 55; 20080223; AWAY; MIL; L; 240; 38; 86; 8; 22; 25; 34; 9; 40; 22; 13; 8; 14; 26; 109; 40; 92; 6; 18; 29; 36; 20; 53; 20; 5; 5; 17; 24; 115; 
DEN; 56; 20080225; HOME; DET; L; 240; 32; 89; 7; 24; 22; 29; 17; 46; 25; 7; 6; 8; 14; 93; 38; 88; 5; 18; 17; 19; 11; 47; 29; 7; 3; 11; 25; 98; 
DEN; 57; 20080227; AWAY; SEA; W; 240; 59; 88; 9; 17; 11; 16; 7; 49; 35; 13; 7; 17; 16; 138; 37; 102; 3; 11; 19; 22; 19; 42; 15; 10; 1; 16; 15; 96; 
DEN; 58; 20080229; HOME; LAC; W; 240; 42; 94; 3; 20; 23; 33; 18; 55; 25; 4; 10; 9; 19; 110; 39; 89; 9; 21; 17; 23; 10; 41; 28; 8; 5; 11; 20; 104; 
DEN; 59; 20080302; AWAY; HOU; L; 240; 33; 79; 7; 20; 16; 24; 12; 40; 19; 10; 3; 17; 17; 89; 44; 90; 10; 26; 5; 6; 12; 44; 23; 7; 5; 14; 21; 103; 
DEN; 60; 20080305; HOME; PHO; W; 240; 48; 91; 10; 16; 20; 29; 9; 39; 32; 7; 7; 11; 21; 126; 42; 79; 10; 21; 19; 24; 5; 40; 29; 6; 3; 19; 25; 113; 
DEN; 61; 20080307; HOME; SAS; W; 240; 40; 74; 7; 14; 22; 33; 5; 39; 23; 8; 0; 15; 20; 109; 37; 75; 8; 19; 14; 16; 3; 31; 24; 6; 5; 16; 28; 96; 
DEN; 62; 20080308; AWAY; UTA; L; 240; 38; 80; 5; 21; 24; 33; 5; 30; 17; 5; 4; 13; 23; 105; 50; 83; 11; 15; 21; 30; 9; 43; 36; 8; 5; 12; 27; 132; 
DEN; 63; 20080310; AWAY; SAS; L; 240; 40; 85; 6; 16; 17; 23; 11; 46; 18; 7; 4; 15; 22; 103; 40; 84; 5; 14; 22; 29; 10; 39; 27; 8; 5; 11; 20; 107; 
DEN; 64; 20080312; HOME; MEM; W; 240; 40; 85; 8; 19; 20; 30; 12; 54; 29; 5; 7; 13; 21; 108; 32; 90; 6; 30; 16; 23; 11; 48; 20; 2; 4; 13; 22; 86; 
DEN; 65; 20080314; HOME; TOR; W; 240; 47; 85; 10; 27; 33; 38; 5; 41; 34; 9; 7; 10; 25; 137; 44; 90; 3; 12; 14; 16; 8; 37; 34; 4; 8; 16; 23; 105; 
DEN; 66; 20080316; HOME; SEA; W; 240; 61; 101; 16; 31; 30; 35; 8; 51; 44; 12; 10; 14; 19; 168; 46; 107; 2; 10; 22; 32; 18; 45; 28; 12; 8; 16; 24; 116; 
DEN; 67; 20080318; AWAY; DET; L; 240; 43; 76; 10; 20; 24; 32; 4; 22; 31; 12; 3; 13; 19; 120; 55; 91; 12; 20; 14; 18; 14; 40; 42; 6; 2; 18; 22; 136; 
DEN; 68; 20080319; AWAY; PHI; L; 240; 44; 92; 11; 23; 14; 21; 11; 34; 28; 15; 4; 13; 27; 113; 47; 78; 3; 9; 18; 33; 13; 44; 22; 7; 7; 21; 17; 115; 
DEN; 69; 20080321; AWAY; NJN; W; 240; 48; 89; 7; 16; 22; 33; 8; 34; 31; 13; 3; 9; 23; 125; 42; 83; 5; 18; 25; 31; 10; 46; 30; 4; 5; 18; 25; 114; 
DEN; 70; 20080323; AWAY; TOR; W; 240; 39; 81; 11; 22; 20; 24; 11; 41; 21; 7; 4; 7; 20; 109; 41; 82; 8; 24; 10; 12; 10; 41; 27; 3; 4; 11; 19; 100; 
DEN; 71; 20080324; AWAY; MEM; W; 240; 43; 86; 14; 34; 20; 24; 5; 42; 29; 10; 10; 12; 19; 120; 42; 97; 9; 24; 13; 19; 13; 47; 18; 8; 4; 14; 19; 106; 
DEN; 72; 20080327; HOME; DAL; W; 240; 43; 88; 7; 19; 25; 30; 16; 41; 31; 8; 3; 9; 21; 118; 41; 81; 6; 23; 17; 26; 13; 39; 30; 8; 1; 17; 23; 105; 
DEN; 73; 20080329; HOME; GSW; W; 240; 46; 100; 5; 24; 22; 29; 15; 58; 36; 9; 8; 12; 18; 119; 42; 104; 10; 30; 18; 21; 15; 51; 24; 7; 5; 13; 19; 112; 
DEN; 74; 20080331; AWAY; PHO; L; 240; 48; 91; 5; 16; 16; 27; 8; 33; 20; 5; 7; 10; 25; 117; 44; 91; 11; 24; 33; 36; 14; 50; 23; 9; 1; 10; 23; 132; 
DEN; 75; 20080401; HOME; PHO; W; 240; 40; 78; 9; 17; 37; 47; 6; 45; 24; 13; 2; 16; 27; 126; 47; 89; 12; 29; 14; 26; 9; 45; 33; 8; 4; 17; 29; 120; 
DEN; 76; 20080405; HOME; SAC; L; 240; 41; 90; 8; 31; 25; 35; 16; 45; 29; 10; 7; 22; 27; 115; 41; 88; 6; 15; 30; 36; 14; 45; 27; 11; 1; 21; 24; 118; 
DEN; 77; 20080406; AWAY; SEA; L; 290; 54; 107; 12; 30; 27; 39; 8; 44; 33; 9; 8; 14; 26; 147; 61; 116; 4; 11; 25; 28; 12; 52; 35; 6; 2; 15; 27; 151; 
DEN; 78; 20080408; AWAY; LAC; W; 240; 43; 84; 4; 18; 27; 36; 13; 53; 27; 6; 3; 10; 19; 117; 38; 86; 6; 19; 17; 24; 10; 39; 27; 5; 3; 10; 26; 99; 
