DET; 57; 20050304; AWAY; SEA; L; 240; 35; 83; 1; 11; 16; 27; 10; 33; 13; 6; 3; 7; 25; 87; 32; 75; 4; 18; 27; 32; 14; 49; 16; 3; 6; 12; 27; 95; 
DET; 58; 20050306; AWAY; SAC; L; 240; 34; 87; 6; 16; 11; 24; 17; 45; 26; 8; 5; 15; 21; 85; 41; 83; 6; 11; 12; 13; 11; 46; 25; 8; 6; 15; 21; 100; 
DET; 59; 20050309; HOME; GSW; W; 240; 29; 77; 2; 8; 32; 43; 19; 52; 21; 5; 4; 9; 18; 92; 33; 77; 6; 22; 16; 21; 7; 33; 17; 4; 5; 9; 26; 88; 
DET; 60; 20050311; AWAY; BOS; L; 290; 38; 90; 6; 17; 31; 45; 13; 52; 27; 6; 6; 11; 28; 113; 43; 100; 2; 14; 27; 36; 16; 54; 25; 6; 5; 9; 30; 115; 
DET; 61; 20050313; HOME; UTA; W; 240; 23; 73; 1; 18; 17; 21; 13; 43; 12; 9; 11; 13; 17; 64; 24; 74; 1; 7; 13; 17; 14; 48; 18; 6; 7; 16; 20; 62; 
DET; 62; 20050314; AWAY; ATL; W; 265; 41; 83; 9; 19; 23; 30; 12; 41; 25; 6; 5; 12; 15; 114; 46; 89; 2; 8; 14; 15; 11; 38; 23; 7; 2; 11; 24; 108; 
DET; 63; 20050316; HOME; SEA; W; 240; 37; 82; 6; 18; 22; 27; 16; 47; 21; 8; 6; 12; 16; 102; 39; 79; 8; 23; 9; 11; 4; 31; 22; 5; 5; 13; 21; 95; 
DET; 64; 20050318; HOME; TOR; W; 240; 38; 82; 6; 16; 21; 33; 14; 55; 21; 3; 8; 11; 19; 103; 35; 87; 8; 21; 14; 21; 11; 40; 16; 6; 1; 7; 23; 92; 
DET; 65; 20050320; HOME; SAS; W; 240; 37; 72; 6; 14; 30; 38; 12; 41; 19; 7; 8; 11; 14; 110; 39; 82; 6; 21; 17; 22; 12; 36; 22; 5; 4; 9; 26; 101; 
DET; 66; 20050322; AWAY; CLE; L; 240; 30; 81; 3; 10; 13; 21; 17; 46; 15; 6; 4; 14; 17; 76; 37; 76; 2; 7; 15; 24; 7; 39; 24; 9; 7; 9; 18; 91; 
DET; 67; 20050323; AWAY; PHI; L; 240; 28; 74; 4; 16; 24; 34; 11; 38; 12; 8; 2; 18; 21; 84; 41; 76; 10; 17; 15; 20; 6; 37; 27; 15; 3; 12; 23; 107; 
DET; 68; 20050325; HOME; IND; L; 240; 28; 70; 5; 13; 20; 28; 12; 36; 16; 2; 6; 8; 25; 81; 32; 70; 6; 11; 24; 28; 11; 40; 15; 5; 4; 7; 24; 94; 
DET; 69; 20050326; HOME; BOS; W; 265; 36; 84; 4; 18; 29; 37; 12; 47; 17; 5; 8; 10; 17; 105; 41; 89; 5; 19; 12; 16; 11; 43; 24; 8; 3; 12; 28; 99; 
DET; 70; 20050328; HOME; DAL; L; 240; 36; 82; 3; 12; 13; 17; 19; 43; 19; 5; 3; 12; 24; 88; 34; 74; 7; 18; 20; 25; 13; 39; 23; 9; 4; 10; 15; 95; 
DET; 71; 20050330; HOME; SAC; W; 240; 40; 82; 2; 13; 17; 25; 11; 44; 25; 9; 3; 10; 24; 99; 27; 69; 3; 17; 25; 30; 9; 35; 19; 6; 2; 16; 27; 82; 
DET; 72; 20050401; HOME; LAC; W; 240; 38; 77; 5; 14; 16; 20; 10; 38; 26; 8; 3; 16; 16; 97; 35; 78; 3; 10; 11; 12; 8; 35; 21; 9; 2; 17; 16; 84; 
DET; 73; 20050403; AWAY; TOR; W; 240; 44; 76; 7; 15; 18; 20; 8; 41; 28; 5; 6; 14; 19; 113; 34; 80; 11; 27; 24; 31; 10; 34; 16; 7; 0; 7; 14; 103; 
DET; 74; 20050406; HOME; WAS; W; 240; 40; 82; 9; 21; 16; 21; 17; 47; 33; 3; 11; 18; 20; 105; 36; 81; 3; 12; 18; 23; 8; 31; 20; 13; 4; 9; 20; 93; 
DET; 75; 20050408; AWAY; ORL; W; 240; 42; 77; 7; 10; 23; 30; 14; 46; 31; 8; 6; 12; 17; 114; 42; 85; 6; 14; 12; 15; 11; 37; 23; 5; 5; 13; 24; 102; 
DET; 76; 20050410; AWAY; MIA; W; 240; 29; 77; 0; 3; 22; 29; 14; 48; 18; 8; 0; 9; 20; 80; 27; 78; 4; 19; 14; 26; 16; 48; 10; 6; 7; 11; 24; 72; 
DET; 77; 20050411; AWAY; CHI; W; 265; 34; 87; 6; 14; 11; 21; 12; 44; 22; 9; 6; 16; 22; 85; 33; 94; 5; 21; 13; 17; 24; 60; 21; 8; 6; 19; 26; 84; 
DET; 78; 20050413; HOME; ORL; W; 240; 36; 77; 1; 10; 30; 39; 14; 49; 25; 8; 5; 14; 23; 103; 35; 85; 5; 12; 19; 27; 12; 35; 24; 10; 1; 10; 27; 94; 
DET; 79; 20050415; HOME; MIL; W; 240; 39; 78; 3; 8; 18; 24; 11; 43; 32; 6; 8; 10; 16; 99; 29; 76; 1; 6; 14; 19; 11; 38; 17; 7; 4; 14; 17; 73; 
DET; 80; 20050417; HOME; CLE; W; 240; 37; 79; 4; 6; 12; 23; 14; 49; 25; 4; 9; 8; 19; 90; 33; 89; 6; 15; 15; 22; 19; 45; 16; 5; 6; 7; 24; 87; 
DET; 81; 20050419; AWAY; ATL; W; 240; 40; 72; 3; 6; 12; 26; 14; 49; 24; 9; 5; 15; 18; 95; 28; 85; 2; 10; 10; 16; 21; 42; 16; 6; 2; 13; 24; 68; 
DET; 82; 20050420; AWAY; CHA; L; 240; 34; 79; 1; 8; 17; 23; 10; 37; 17; 5; 8; 12; 20; 86; 36; 75; 1; 4; 24; 32; 10; 43; 24; 9; 8; 11; 22; 
GSW; 1; 20041103; HOME; POR; L; 240; 31; 81; 2; 10; 11; 20; 13; 45; 24; 5; 4; 12; 18; 75; 32; 75; 5; 15; 9; 16; 10; 49; 21; 6; 7; 16; 17; 78; 
GSW; 2; 20041105; HOME; UTA; L; 240; 30; 81; 5; 15; 15; 20; 12; 31; 17; 8; 2; 13; 24; 80; 44; 75; 2; 7; 12; 16; 7; 41; 28; 4; 6; 16; 23; 102; 
GSW; 3; 20041106; HOME; LAC; L; 240; 31; 88; 1; 15; 23; 38; 21; 47; 18; 8; 7; 12; 34; 86; 34; 69; 2; 3; 24; 37; 8; 45; 20; 7; 7; 20; 35; 94; 
GSW; 4; 20041108; AWAY; DAL; L; 265; 36; 94; 4; 15; 22; 31; 19; 54; 16; 6; 7; 17; 29; 98; 32; 84; 4; 19; 33; 43; 15; 53; 13; 9; 7; 14; 23; 101; 
GSW; 5; 20041110; AWAY; SAS; L; 240; 26; 80; 5; 10; 14; 21; 13; 45; 13; 4; 5; 15; 24; 71; 36; 77; 3; 7; 16; 24; 8; 48; 19; 6; 9; 11; 19; 91; 
GSW; 6; 20041112; AWAY; MEM; L; 240; 25; 91; 2; 10; 15; 24; 15; 46; 16; 8; 7; 15; 25; 67; 38; 81; 1; 5; 19; 31; 14; 62; 18; 8; 17; 19; 28; 96; 
GSW; 7; 20041113; AWAY; CHA; W; 240; 41; 78; 2; 9; 19; 22; 9; 44; 26; 7; 2; 14; 22; 103; 35; 82; 3; 10; 14; 21; 13; 36; 18; 6; 5; 14; 27; 87; 
GSW; 8; 20041115; AWAY; CLE; L; 240; 35; 83; 4; 14; 14; 20; 10; 36; 25; 3; 1; 9; 23; 88; 36; 73; 6; 11; 21; 28; 12; 46; 21; 5; 7; 12; 18; 99; 
GSW; 9; 20041117; HOME; CHI; W; 240; 37; 84; 10; 21; 14; 19; 13; 46; 25; 10; 6; 23; 25; 98; 33; 82; 7; 21; 12; 14; 11; 41; 26; 11; 2; 24; 25; 85; 
GSW; 10; 20041120; HOME; MEM; L; 240; 32; 80; 3; 20; 20; 31; 9; 36; 21; 13; 3; 16; 32; 87; 30; 72; 7; 17; 33; 42; 12; 51; 21; 11; 4; 19; 26; 100; 
GSW; 11; 20041123; HOME; NOH; W; 315; 42; 106; 6; 19; 25; 37; 16; 53; 27; 9; 9; 12; 32; 115; 39; 94; 4; 13; 27; 35; 13; 61; 25; 5; 3; 18; 33; 109; 
GSW; 12; 20041126; HOME; LAC; L; 240; 32; 82; 4; 18; 19; 24; 17; 43; 17; 5; 7; 16; 25; 87; 39; 80; 0; 2; 20; 23; 11; 41; 24; 7; 4; 11; 27; 98; 
GSW; 13; 20041128; AWAY; LAC; L; 240; 34; 81; 5; 14; 18; 24; 10; 37; 20; 7; 3; 11; 20; 91; 41; 77; 4; 10; 17; 22; 9; 48; 29; 8; 2; 17; 21; 103; 
GSW; 14; 20041201; HOME; MIN; L; 240; 40; 87; 8; 18; 11; 16; 9; 39; 24; 5; 4; 12; 23; 99; 40; 91; 4; 14; 23; 25; 12; 49; 25; 6; 6; 8; 20; 107; 
GSW; 15; 20041203; AWAY; LAL; L; 240; 29; 79; 3; 14; 27; 32; 9; 40; 20; 6; 7; 13; 24; 88; 36; 83; 5; 14; 20; 32; 13; 52; 23; 8; 5; 13; 22; 97; 
GSW; 16; 20041204; HOME; IND; W; 240; 37; 80; 4; 16; 26; 36; 10; 41; 23; 10; 3; 10; 22; 104; 34; 76; 5; 19; 23; 24; 9; 43; 20; 7; 7; 18; 29; 96; 
GSW; 17; 20041206; HOME; BOS; W; 240; 42; 90; 3; 8; 23; 31; 12; 43; 26; 9; 5; 12; 26; 110; 38; 83; 5; 11; 25; 33; 13; 46; 25; 6; 4; 20; 28; 106; 
GSW; 18; 20041207; AWAY; PHO; L; 240; 44; 99; 8; 20; 8; 14; 13; 49; 20; 8; 6; 12; 22; 104; 42; 87; 8; 20; 26; 35; 8; 47; 21; 5; 9; 11; 16; 118; 
GSW; 19; 20041210; HOME; ORL; L; 240; 41; 80; 8; 17; 19; 26; 9; 38; 22; 5; 6; 14; 23; 109; 42; 88; 5; 13; 24; 27; 15; 43; 13; 5; 3; 11; 21; 113; 
GSW; 20; 20041212; HOME; CHA; W; 240; 40; 90; 6; 18; 13; 20; 13; 41; 21; 15; 7; 13; 18; 99; 36; 80; 4; 7; 11; 19; 15; 50; 21; 8; 4; 26; 22; 87; 
GSW; 21; 20041214; AWAY; DAL; W; 240; 43; 86; 9; 20; 16; 21; 13; 45; 24; 8; 7; 17; 24; 111; 39; 91; 4; 13; 25; 28; 16; 41; 10; 8; 5; 11; 22; 107; 
GSW; 22; 20041215; AWAY; NOH; L; 240; 34; 79; 6; 20; 15; 22; 7; 34; 18; 5; 4; 13; 24; 89; 38; 84; 3; 10; 19; 25; 14; 47; 24; 9; 5; 12; 20; 98; 
GSW; 23; 20041217; AWAY; HOU; L; 240; 31; 94; 5; 20; 16; 20; 12; 41; 23; 6; 4; 7; 21; 83; 41; 85; 3; 6; 15; 21; 11; 56; 21; 3; 6; 10; 19; 100; 
GSW; 24; 20041218; AWAY; SAS; L; 240; 33; 79; 3; 13; 16; 23; 13; 39; 9; 8; 6; 16; 20; 85; 43; 83; 4; 11; 14; 22; 12; 46; 30; 8; 7; 14; 19; 104; 
GSW; 25; 20041220; HOME; WAS; L; 240; 36; 78; 2; 13; 27; 33; 14; 40; 14; 9; 9; 18; 31; 101; 34; 83; 4; 10; 31; 45; 23; 50; 19; 6; 2; 21; 27; 103; 
GSW; 26; 20041222; HOME; MEM; W; 240; 36; 79; 11; 21; 26; 35; 12; 35; 25; 11; 4; 12; 25; 109; 36; 72; 3; 16; 24; 28; 9; 38; 21; 5; 9; 20; 26; 99; 
GSW; 27; 20041226; AWAY; SAC; W; 240; 40; 86; 4; 15; 14; 21; 13; 45; 20; 10; 0; 16; 21; 98; 37; 81; 5; 14; 15; 20; 10; 40; 23; 10; 3; 17; 18; 94; 
GSW; 28; 20041227; HOME; DEN; W; 240; 36; 82; 8; 21; 24; 35; 14; 46; 22; 6; 3; 14; 23; 104; 44; 89; 2; 9; 11; 20; 10; 41; 33; 5; 7; 15; 29; 101; 
GSW; 29; 20041229; HOME; TOR; W; 240; 38; 83; 11; 22; 24; 28; 9; 40; 24; 7; 4; 17; 22; 111; 40; 83; 9; 26; 16; 20; 5; 44; 25; 10; 3; 18; 30; 105; 
GSW; 30; 20050101; AWAY; POR; L; 240; 34; 93; 7; 25; 13; 23; 17; 48; 25; 6; 8; 7; 28; 88; 34; 76; 4; 11; 25; 39; 10; 52; 24; 4; 9; 11; 23; 97; 
GSW; 31; 20050103; HOME; PHI; L; 240; 38; 74; 11; 25; 17; 26; 7; 36; 24; 6; 5; 18; 30; 104; 40; 80; 6; 14; 26; 31; 13; 43; 24; 8; 1; 15; 23; 112; 
GSW; 32; 20050105; AWAY; BOS; L; 240; 34; 78; 4; 14; 11; 20; 12; 47; 22; 7; 5; 12; 18; 83; 35; 80; 5; 14; 9; 16; 12; 47; 24; 6; 3; 12; 23; 84; 
GSW; 33; 20050107; AWAY; NJN; L; 240; 26; 73; 6; 14; 14; 21; 9; 36; 17; 7; 3; 18; 21; 72; 31; 80; 3; 15; 17; 21; 12; 50; 23; 11; 4; 16; 21; 82; 
GSW; 34; 20050109; AWAY; TOR; L; 240; 34; 84; 8; 14; 11; 12; 10; 39; 17; 5; 4; 16; 12; 87; 45; 84; 10; 18; 9; 13; 8; 43; 30; 6; 3; 15; 21; 109; 
GSW; 35; 20050110; AWAY; CHI; L; 240; 25; 76; 9; 21; 26; 38; 13; 40; 17; 12; 4; 21; 22; 85; 37; 81; 6; 13; 14; 22; 11; 47; 24; 6; 6; 18; 28; 94; 
GSW; 36; 20050112; HOME; MIA; L; 240; 32; 85; 2; 17; 25; 30; 13; 41; 22; 13; 1; 7; 23; 91; 38; 68; 3; 8; 19; 35; 8; 43; 30; 3; 6; 15; 24; 98; 
GSW; 37; 20050114; AWAY; SEA; L; 240; 33; 76; 4; 10; 14; 19; 12; 34; 15; 3; 7; 13; 15; 84; 43; 84; 7; 19; 10; 15; 15; 45; 20; 6; 3; 9; 20; 103; 
GSW; 38; 20050115; HOME; LAL; L; 240; 39; 92; 12; 31; 12; 16; 13; 48; 27; 3; 8; 10; 19; 102; 42; 92; 8; 12; 12; 22; 15; 50; 14; 5; 3; 6; 18; 104; 
GSW; 39; 20050117; HOME; DEN; W; 240; 43; 90; 6; 20; 15; 17; 14; 40; 23; 13; 5; 13; 21; 107; 37; 77; 6; 15; 17; 20; 11; 40; 22; 7; 3; 22; 23; 97; 
GSW; 40; 20050121; AWAY; LAL; L; 240; 42; 88; 11; 27; 6; 12; 11; 40; 25; 10; 4; 10; 20; 101; 40; 82; 13; 30; 12; 19; 15; 46; 28; 5; 6; 16; 18; 105; 
GSW; 41; 20050122; HOME; CLE; L; 240; 34; 76; 6; 23; 13; 16; 5; 33; 20; 4; 5; 12; 13; 87; 47; 93; 3; 7; 8; 10; 18; 49; 30; 9; 7; 8; 18; 105; 
GSW; 42; 20050126; HOME; NJN; L; 240; 36; 82; 9; 20; 18; 26; 18; 39; 18; 7; 5; 14; 19; 99; 45; 84; 9; 16; 14; 19; 13; 39; 30; 9; 4; 13; 21; 113; 
GSW; 43; 20050128; HOME; SEA; L; 240; 37; 89; 4; 17; 7; 14; 16; 41; 24; 7; 6; 8; 19; 85; 33; 79; 7; 25; 15; 20; 12; 47; 11; 4; 3; 13; 16; 88; 
GSW; 44; 20050129; AWAY; LAC; L; 240; 34; 77; 8; 20; 9; 13; 11; 34; 23; 7; 5; 14; 25; 85; 36; 83; 6; 15; 18; 22; 21; 54; 23; 6; 5; 12; 18; 96; 
GSW; 45; 20050202; HOME; SAC; L; 265; 43; 99; 6; 22; 15; 23; 17; 46; 29; 14; 7; 11; 25; 107; 40; 90; 5; 15; 26; 33; 18; 54; 26; 7; 3; 16; 18; 111; 
GSW; 46; 20050204; HOME; NOH; W; 240; 35; 88; 2; 14; 18; 23; 17; 45; 20; 13; 7; 8; 20; 90; 29; 71; 7; 21; 17; 23; 8; 40; 16; 4; 6; 18; 25; 82; 
GSW; 47; 20050205; AWAY; DEN; L; 240; 33; 86; 5; 19; 20; 24; 12; 41; 19; 10; 4; 14; 24; 91; 38; 77; 7; 15; 24; 28; 9; 46; 28; 7; 7; 19; 22; 107; 
GSW; 48; 20050207; AWAY; MIA; L; 240; 39; 88; 5; 16; 13; 18; 4; 33; 25; 10; 2; 7; 24; 96; 41; 80; 3; 7; 20; 31; 9; 53; 20; 1; 7; 17; 16; 105; 
GSW; 49; 20050208; AWAY; ORL; W; 240; 40; 84; 6; 16; 27; 34; 9; 44; 24; 7; 7; 15; 17; 113; 47; 102; 2; 6; 13; 15; 16; 52; 20; 5; 6; 12; 26; 109; 
GSW; 50; 20050211; AWAY; NOH; L; 240; 40; 84; 12; 29; 16; 21; 10; 34; 23; 8; 4; 11; 20; 108; 40; 74; 10; 18; 21; 26; 8; 39; 26; 3; 0; 16; 21; 111; 
GSW; 51; 20050213; HOME; PHO; L; 265; 43; 118; 4; 29; 12; 20; 31; 72; 18; 10; 2; 12; 26; 102; 40; 87; 8; 16; 18; 28; 8; 52; 26; 3; 9; 17; 18; 106; 
GSW; 52; 20050215; HOME; DAL; L; 240; 43; 89; 9; 21; 12; 19; 9; 36; 25; 12; 7; 16; 20; 107; 46; 82; 5; 13; 17; 24; 8; 46; 26; 11; 4; 18; 17; 114; 
GSW; 53; 20050216; AWAY; SEA; W; 240; 46; 87; 11; 21; 14; 22; 11; 40; 28; 5; 2; 11; 27; 117; 39; 79; 4; 16; 28; 36; 11; 41; 17; 9; 7; 10; 21; 110; 
GSW; 54; 20050223; HOME; ATL; W; 240; 36; 88; 8; 21; 21; 28; 15; 50; 21; 10; 10; 11; 12; 101; 41; 97; 6; 15; 8; 13; 20; 59; 24; 5; 3; 17; 21; 96; 
GSW; 55; 20050227; HOME; DET; L; 240; 35; 85; 11; 32; 7; 10; 13; 40; 19; 6; 6; 14; 22; 88; 34; 84; 6; 15; 20; 30; 19; 45; 19; 10; 7; 12; 13; 94; 
GSW; 56; 20050301; AWAY; MEM; L; 240; 36; 80; 10; 24; 15; 19; 8; 34; 18; 9; 3; 17; 23; 97; 36; 73; 9; 20; 18; 24; 9; 39; 14; 8; 1; 23; 22; 99; 
GSW; 57; 20050302; AWAY; MIN; W; 240; 35; 78; 9; 22; 20; 24; 7; 38; 26; 7; 3; 9; 11; 99; 40; 84; 5; 16; 8; 9; 8; 39; 23; 4; 5; 10; 19; 93; 
GSW; 58; 20050304; AWAY; WAS; W; 240; 37; 89; 12; 39; 17; 21; 13; 42; 19; 10; 5; 13; 27; 103; 31; 76; 7; 20; 21; 36; 16; 49; 16; 8; 2; 19; 21; 90; 
GSW; 59; 20050306; AWAY; NYK; L; 240; 36; 78; 12; 26; 15; 24; 9; 30; 20; 4; 5; 8; 18; 99; 47; 76; 5; 12; 16; 22; 8; 41; 31; 5; 2; 14; 22; 115; 
GSW; 60; 20050308; AWAY; PHI; W; 240; 38; 85; 11; 32; 17; 22; 8; 45; 20; 17; 6; 17; 18; 104; 30; 80; 7; 23; 18; 21; 10; 45; 17; 13; 6; 25; 20; 85; 
GSW; 61; 20050309; AWAY; DET; L; 240; 33; 77; 6; 22; 16; 21; 7; 33; 17; 4; 5; 9; 26; 88; 29; 77; 2; 8; 32; 43; 19; 52; 21; 5; 4; 9; 18; 92; 
GSW; 62; 20050311; AWAY; IND; L; 240; 28; 72; 9; 25; 18; 23; 12; 43; 13; 3; 7; 19; 22; 83; 39; 87; 5; 12; 18; 24; 16; 46; 22; 12; 3; 5; 18; 101; 
GSW; 63; 20050312; AWAY; ATL; W; 240; 40; 94; 18; 33; 7; 12; 17; 49; 26; 10; 7; 11; 16; 105; 39; 87; 1; 8; 13; 16; 11; 47; 24; 10; 12; 13; 13; 92; 
GSW; 64; 20050314; HOME; HOU; L; 240; 31; 86; 14; 33; 18; 30; 18; 49; 25; 6; 2; 9; 20; 94; 36; 90; 9; 24; 16; 18; 18; 57; 18; 5; 6; 10; 21; 97; 
GSW; 65; 20050317; HOME; SAC; W; 240; 40; 90; 9; 25; 11; 12; 17; 51; 25; 7; 9; 13; 12; 100; 39; 91; 13; 24; 6; 8; 14; 43; 24; 8; 7; 11; 15; 97; 
GSW; 66; 20050318; AWAY; PHO; W; 240; 42; 92; 12; 27; 14; 17; 15; 51; 15; 10; 3; 12; 25; 110; 35; 85; 5; 23; 25; 29; 12; 41; 24; 9; 3; 13; 17; 100; 
GSW; 67; 20050320; AWAY; SAC; W; 240; 38; 85; 10; 34; 18; 26; 17; 50; 23; 6; 5; 12; 21; 104; 35; 88; 2; 16; 22; 27; 15; 41; 16; 8; 3; 9; 18; 94; 
GSW; 68; 20050323; HOME; DAL; L; 240; 34; 85; 2; 23; 27; 34; 12; 41; 20; 8; 5; 13; 27; 97; 36; 77; 5; 15; 32; 36; 10; 46; 20; 5; 1; 13; 24; 109; 
GSW; 69; 20050325; HOME; MIL; W; 265; 45; 92; 11; 31; 17; 28; 14; 36; 28; 10; 5; 13; 34; 118; 43; 85; 6; 14; 25; 31; 15; 48; 25; 5; 2; 20; 28; 117; 
GSW; 70; 20050328; HOME; NYK; W; 240; 37; 85; 7; 21; 27; 33; 17; 49; 21; 5; 6; 14; 23; 108; 39; 89; 7; 17; 15; 22; 15; 45; 20; 6; 3; 11; 27; 100; 
GSW; 71; 20050330; AWAY; MIL; W; 240; 41; 90; 5; 25; 26; 30; 16; 46; 29; 5; 4; 5; 18; 113; 41; 88; 5; 14; 22; 26; 14; 43; 26; 5; 4; 5; 24; 109; 
GSW; 72; 20050401; AWAY; UTA; W; 240; 36; 78; 10; 29; 26; 37; 15; 45; 18; 6; 8; 15; 33; 108; 29; 84; 2; 5; 31; 46; 22; 53; 18; 9; 5; 13; 29; 91; 
GSW; 73; 20050403; HOME; SEA; W; 240; 38; 76; 11; 28; 14; 24; 12; 45; 28; 7; 9; 20; 19; 101; 30; 87; 8; 27; 24; 27; 15; 41; 15; 11; 1; 14; 21; 92; 
GSW; 74; 20050405; HOME; HOU; W; 240; 39; 80; 11; 29; 33; 41; 9; 36; 29; 11; 3; 10; 23; 122; 45; 91; 8; 25; 19; 19; 12; 43; 21; 8; 4; 15; 25; 117; 
GSW; 75; 20050406; AWAY; POR; W; 240; 39; 96; 11; 26; 15; 22; 18; 46; 27; 10; 4; 12; 22; 104; 38; 78; 3; 13; 23; 29; 11; 44; 26; 9; 13; 20; 14; 102; 
GSW; 76; 20050408; HOME; PHO; W; 240; 48; 105; 18; 35; 13; 19; 24; 57; 32; 6; 6; 15; 17; 127; 43; 97; 12; 32; 21; 24; 13; 45; 30; 9; 10; 13; 18; 119; 
GSW; 77; 20050410; HOME; SAS; L; 290; 49; 105; 11; 27; 25; 34; 19; 57; 27; 7; 7; 13; 32; 134; 49; 112; 11; 24; 27; 37; 25; 59; 24; 3; 5; 12; 26; 136; 
GSW; 78; 20050411; AWAY; DEN; L; 240; 41; 95; 11; 34; 13; 20; 12; 44; 24; 7; 6; 18; 29; 106; 46; 87; 4; 16; 26; 36; 8; 46; 38; 9; 7; 11; 16; 122; 
GSW; 79; 20050413; AWAY; MIN; L; 240; 39; 91; 9; 26; 13; 14; 13; 37; 23; 7; 4; 10; 13; 100; 50; 88; 6; 10; 10; 13; 5; 41; 32; 4; 8; 14; 18; 116; 
GSW; 80; 20050415; HOME; POR; W; 240; 43; 102; 12; 32; 10; 15; 26; 59; 32; 8; 7; 16; 17; 108; 31; 89; 11; 37; 15; 19; 20; 50; 26; 11; 7; 15; 20; 88; 
GSW; 81; 20050418; HOME; LAL; W; 240; 46; 89; 15; 36; 19; 26; 13; 49; 35; 8; 5; 14; 17; 126; 38; 102; 10; 30; 13; 19; 25; 54; 24; 10; 1; 14; 21; 99; 
GSW; 82; 20050420; HOME; UTA; W; 240; 34; 75; 10; 26; 28; 38; 13; 47; 21; 8; 6; 16; 26; 106; 32; 84; 2; 12; 23; 39; 25; 53; 21; 9; 2; 16; 24; 
HOU; 1; 20041102; AWAY; DET; L; 240; 28; 71; 6; 13; 17; 22; 9; 36; 8; 4; 5; 16; 24; 79; 32; 72; 6; 18; 17; 25; 13; 42; 20; 9; 5; 12; 22; 87; 
HOU; 2; 20041103; AWAY; TOR; L; 240; 33; 71; 5; 16; 17; 24; 8; 38; 16; 4; 2; 15; 22; 88; 35; 77; 6; 18; 19; 26; 12; 40; 22; 8; 2; 13; 16; 95; 
HOU; 3; 20041105; AWAY; MEM; W; 240; 30; 70; 9; 17; 20; 23; 12; 43; 20; 6; 9; 19; 29; 89; 26; 74; 6; 18; 23; 29; 14; 40; 16; 10; 6; 18; 22; 81; 
HOU; 4; 20041106; HOME; SAC; W; 265; 39; 87; 11; 29; 15; 24; 11; 44; 24; 7; 5; 9; 24; 104; 36; 96; 5; 15; 24; 28; 18; 54; 23; 4; 4; 9; 21; 101; 
HOU; 5; 20041109; HOME; MEM; W; 240; 34; 73; 5; 13; 17; 19; 8; 39; 20; 7; 2; 24; 27; 90; 27; 66; 4; 12; 29; 34; 4; 29; 19; 15; 2; 15; 26; 87; 
HOU; 6; 20041111; HOME; MIN; L; 240; 34; 78; 7; 14; 16; 22; 10; 33; 24; 5; 1; 14; 25; 91; 33; 72; 4; 13; 26; 33; 11; 41; 22; 7; 2; 14; 21; 96; 
HOU; 7; 20041113; HOME; LAL; L; 240; 27; 78; 6; 20; 19; 23; 9; 42; 21; 10; 2; 13; 25; 79; 29; 71; 4; 19; 22; 29; 9; 45; 15; 3; 7; 16; 22; 84; 
HOU; 8; 20041115; AWAY; NJN; W; 240; 32; 73; 5; 10; 11; 16; 5; 34; 22; 10; 6; 12; 26; 80; 23; 75; 2; 10; 21; 25; 18; 53; 12; 4; 8; 19; 24; 69; 
HOU; 9; 20041116; AWAY; ATL; L; 240; 36; 76; 3; 21; 9; 11; 4; 37; 19; 9; 4; 18; 21; 84; 35; 75; 2; 10; 16; 26; 9; 40; 21; 9; 2; 16; 14; 88; 
HOU; 10; 20041118; HOME; NYK; L; 240; 38; 82; 4; 15; 12; 19; 8; 41; 26; 6; 4; 7; 17; 92; 35; 87; 7; 23; 16; 21; 14; 50; 27; 6; 1; 8; 17; 93; 
HOU; 11; 20041120; AWAY; LAC; W; 265; 30; 77; 5; 21; 26; 31; 12; 47; 18; 3; 2; 17; 25; 91; 33; 80; 2; 8; 18; 23; 5; 35; 21; 11; 5; 13; 27; 86; 
HOU; 12; 20041121; AWAY; POR; W; 240; 36; 78; 7; 16; 18; 20; 14; 40; 25; 2; 6; 10; 21; 97; 34; 78; 3; 14; 22; 25; 16; 39; 15; 2; 2; 5; 19; 93; 
HOU; 13; 20041123; AWAY; SAC; L; 240; 37; 71; 8; 19; 14; 16; 6; 39; 20; 2; 2; 15; 19; 96; 39; 85; 7; 21; 17; 20; 13; 38; 30; 5; 4; 7; 14; 102; 
HOU; 14; 20041126; AWAY; UTA; L; 240; 29; 79; 8; 28; 14; 19; 15; 37; 15; 8; 8; 10; 22; 80; 36; 72; 4; 6; 14; 19; 12; 46; 27; 6; 6; 12; 20; 90; 
HOU; 15; 20041127; HOME; DEN; L; 240; 27; 67; 5; 19; 17; 19; 5; 37; 23; 3; 3; 17; 26; 76; 32; 76; 2; 5; 16; 29; 12; 47; 20; 10; 1; 12; 18; 82; 
HOU; 16; 20041130; HOME; DET; L; 240; 28; 65; 5; 14; 11; 17; 10; 35; 18; 4; 4; 19; 22; 72; 36; 81; 5; 14; 16; 20; 15; 39; 23; 11; 6; 8; 15; 93; 
HOU; 17; 20041202; AWAY; DAL; L; 265; 41; 100; 11; 33; 13; 20; 20; 51; 17; 8; 4; 13; 30; 106; 38; 79; 6; 16; 31; 39; 11; 51; 18; 10; 7; 14; 24; 113; 
